ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
140215,53.000000,47.000000,552.441711,537.186619,15.255092,0.027614,15,2017-04-05 15:00
150410,51.000000,42.000000,572.441711,595.048717,-22.607005,0.039492,10,2017-04-14 10:00
400512,61.500000,47.500000,438.167725,459.715109,-21.547384,0.049176,12,2017-10-07 12:00
470010,50.500000,39.500000,598.533875,624.100579,-25.566704,0.042716,10,2017-11-20 10:00
30110,47.000000,34.000000,698.521423,713.642471,-15.121048,0.021647,10,2017-01-17 10:00
500510,44.500000,35.500000,668.894714,683.772785,-14.878071,0.022243,10,2017-12-16 10:00
380007,61.500000,50.000000,452.226105,460.877500,-8.651395,0.019131,7,2017-09-18 07:00
520614,41.500000,35.500000,616.894714,644.267322,-27.372607,0.044372,14,2017-12-31 14:00
310413,89.000000,58.000000,569.389832,549.146816,20.243015,0.035552,13,2017-08-04 13:00
260110,71.500000,54.000000,460.836182,469.889827,-9.053646,0.019646,10,2017-06-27 10:00
60003,39.000000,32.500000,557.176209,544.624666,12.551542,0.022527,3,2017-02-06 03:00
70217,57.000000,44.000000,645.176147,578.557305,66.618843,0.103257,17,2017-02-15 17:00
110017,53.000000,46.500000,606.009155,563.490795,42.518360,0.070161,17,2017-03-13 17:00
80014,47.000000,40.000000,640.176209,616.275246,23.900963,0.037335,14,2017-02-20 14:00
370522,71.000000,50.000000,372.226105,385.776905,-13.550800,0.036405,22,2017-09-16 22:00
30103,47.000000,34.000000,543.521362,539.378778,4.142585,0.007622,3,2017-01-17 03:00
470018,50.500000,39.500000,666.533875,668.687128,-2.153253,0.003231,18,2017-11-20 18:00
190104,69.500000,45.500000,394.837372,383.900263,10.937109,0.027700,4,2017-05-09 04:00
160614,53.000000,45.000000,495.441711,460.790796,34.650915,0.069939,14,2017-04-23 14:00
150600,61.500000,43.000000,414.441711,407.583038,6.858673,0.016549,0,2017-04-16 00:00
360223,79.500000,61.500000,410.226044,411.984893,-1.758849,0.004288,23,2017-09-06 23:00
460119,54.000000,45.000000,637.533875,625.082971,12.450904,0.019530,19,2017-11-14 19:00
430011,62.000000,46.000000,518.167725,520.408470,-2.240745,0.004324,11,2017-10-23 11:00
70001,53.000000,33.500000,530.176209,503.574713,26.601496,0.050175,1,2017-02-13 01:00
330520,75.000000,58.500000,438.389832,442.386134,-3.996303,0.009116,20,2017-08-19 20:00
120120,55.500000,43.500000,613.009155,603.496932,9.512223,0.015517,20,2017-03-21 20:00
150521,56.500000,41.000000,491.441711,510.633138,-19.191426,0.039051,21,2017-04-15 21:00
410620,60.500000,39.500000,500.167725,506.666840,-6.499116,0.012994,20,2017-10-15 20:00
130512,55.500000,46.000000,533.441711,515.211344,18.230367,0.034175,12,2017-04-01 12:00
40213,44.000000,36.500000,693.521423,681.111113,12.410310,0.017895,13,2017-01-25 13:00
500217,48.000000,33.000000,730.894714,758.571517,-27.676803,0.037867,17,2017-12-13 17:00
50620,42.500000,33.500000,715.176209,679.450163,35.726046,0.049954,20,2017-02-05 20:00
160100,59.500000,48.000000,397.441711,394.883299,2.558412,0.006437,0,2017-04-18 00:00
170102,57.000000,46.500000,403.441711,382.960672,20.481039,0.050766,2,2017-04-25 02:00
480607,45.000000,39.000000,544.894714,560.431897,-15.537182,0.028514,7,2017-12-03 07:00
80123,45.500000,39.000000,544.176209,558.082985,-13.906777,0.025556,23,2017-02-21 23:00
140107,59.000000,41.000000,603.441711,614.281073,-10.839362,0.017963,7,2017-04-04 07:00
490405,37.000000,31.500000,676.894714,699.392109,-22.497394,0.033236,5,2017-12-08 05:00
470014,50.500000,39.500000,573.533875,591.538772,-18.004897,0.031393,14,2017-11-20 14:00
290610,75.000000,61.000000,405.731690,412.785623,-7.053933,0.017386,10,2017-07-23 10:00
390102,69.500000,55.500000,314.226074,321.937521,-7.711447,0.024541,2,2017-09-26 02:00
400321,65.500000,42.500000,472.167725,464.928762,7.238963,0.015331,21,2017-10-05 21:00
320102,84.000000,58.500000,353.389832,356.601311,-3.211479,0.009088,2,2017-08-08 02:00
130304,55.000000,42.500000,493.009094,461.895200,31.113894,0.063110,4,2017-03-30 04:00
260422,81.000000,55.000000,451.836182,461.356404,-9.520222,0.021070,22,2017-06-30 22:00
400423,65.500000,45.000000,388.167725,389.036575,-0.868850,0.002238,23,2017-10-06 23:00
160014,60.500000,48.000000,493.441711,510.113374,-16.671662,0.033786,14,2017-04-17 14:00
490302,43.000000,31.000000,544.894714,585.190541,-40.295826,0.073952,2,2017-12-07 02:00
190621,57.000000,45.500000,477.837341,457.470473,20.366869,0.042623,21,2017-05-14 21:00
60321,57.500000,37.500000,602.176209,580.279716,21.896492,0.036362,21,2017-02-09 21:00
190421,54.500000,43.500000,508.837341,481.221000,27.616341,0.054273,21,2017-05-12 21:00
520220,38.500000,32.500000,723.894714,727.737595,-3.842881,0.005309,20,2017-12-27 20:00
230617,69.000000,50.000000,415.836182,422.562301,-6.726119,0.016175,17,2017-06-11 17:00
390013,65.000000,55.000000,461.226013,480.572556,-19.346543,0.041946,13,2017-09-25 13:00
440319,50.000000,42.500000,654.533875,618.786322,35.747553,0.054615,19,2017-11-02 19:00
70603,47.500000,39.500000,446.176178,469.380273,-23.204095,0.052007,3,2017-02-19 03:00
160205,56.000000,45.000000,483.441711,482.156160,1.285552,0.002659,5,2017-04-19 05:00
400617,59.500000,45.000000,433.167725,455.890740,-22.723015,0.052458,17,2017-10-08 17:00
60020,39.000000,32.500000,747.176209,761.436783,-14.260574,0.019086,20,2017-02-06 20:00
230509,65.500000,46.500000,418.836182,425.075977,-6.239796,0.014898,9,2017-06-10 09:00
190619,57.000000,45.500000,447.837372,441.294747,6.542625,0.014609,19,2017-05-14 19:00
480316,46.000000,41.000000,663.533875,666.568767,-3.034892,0.004574,16,2017-11-30 16:00
10222,38.500000,28.000000,749.521423,668.637405,80.884018,0.107914,22,2017-01-04 22:00
100308,48.000000,39.000000,694.009094,670.329072,23.680022,0.034121,8,2017-03-09 08:00
340100,85.000000,57.500000,353.389832,373.063178,-19.673346,0.055670,0,2017-08-22 00:00
140609,56.500000,38.000000,557.441711,551.878871,5.562841,0.009979,9,2017-04-09 09:00
390122,69.500000,55.500000,406.226044,411.202906,-4.976863,0.012251,22,2017-09-26 22:00
390504,63.000000,51.500000,320.226074,333.440939,-13.214865,0.041267,4,2017-09-30 04:00
350307,74.000000,61.500000,440.389832,440.907824,-0.517993,0.001176,7,2017-08-31 07:00
130508,55.500000,46.000000,507.441711,506.105438,1.336273,0.002633,8,2017-04-01 08:00
480414,48.500000,42.000000,614.894714,598.393405,16.501309,0.026836,14,2017-12-01 14:00
320110,84.000000,58.500000,501.389832,501.020686,0.369146,0.000736,10,2017-08-08 10:00
330606,75.000000,54.000000,306.389832,316.686536,-10.296704,0.033607,6,2017-08-20 06:00
310207,84.000000,61.000000,439.389832,442.086492,-2.696660,0.006137,7,2017-08-02 07:00
80602,41.000000,36.500000,503.176208,517.220217,-14.044008,0.027911,2,2017-02-26 02:00
150200,58.000000,45.000000,429.441711,416.797842,12.643870,0.029443,0,2017-04-12 00:00
330008,70.000000,54.000000,419.389832,426.206661,-6.816830,0.016254,8,2017-08-14 08:00
170116,57.000000,46.500000,501.441711,499.483952,1.957759,0.003904,16,2017-04-25 16:00
320505,76.500000,57.000000,328.389832,330.750549,-2.360717,0.007189,5,2017-08-12 05:00
310518,81.000000,57.500000,495.389832,466.114613,29.275219,0.059095,18,2017-08-05 18:00
140306,60.000000,47.500000,549.441711,542.603437,6.838274,0.012446,6,2017-04-06 06:00
460008,55.500000,45.000000,590.533875,587.567426,2.966448,0.005023,8,2017-11-13 08:00
470422,51.500000,46.500000,493.533875,506.977693,-13.443819,0.027240,22,2017-11-24 22:00
390218,75.000000,54.000000,487.226013,432.578203,54.647811,0.112161,18,2017-09-27 18:00
80211,45.500000,33.500000,667.176209,683.241637,-16.065428,0.024080,11,2017-02-22 11:00
90423,52.500000,40.000000,551.009094,505.818964,45.190130,0.082013,23,2017-03-03 23:00
290007,74.500000,51.500000,407.731690,398.932193,8.799496,0.021582,7,2017-07-17 07:00
300216,82.000000,56.500000,540.731690,543.530702,-2.799012,0.005176,16,2017-07-26 16:00
180506,58.000000,44.500000,420.837372,430.112018,-9.274646,0.022039,6,2017-05-06 06:00
390112,69.500000,55.500000,472.226013,476.803658,-4.577645,0.009694,12,2017-09-26 12:00
360217,79.500000,61.500000,547.226013,539.468422,7.757592,0.014176,17,2017-09-06 17:00
110501,57.500000,38.000000,463.009155,454.448813,8.560343,0.018488,1,2017-03-18 01:00
250507,84.500000,55.000000,359.836182,358.944050,0.892132,0.002479,7,2017-06-24 07:00
280604,71.000000,54.500000,306.731690,298.205303,8.526387,0.027798,4,2017-07-16 04:00
140316,60.000000,47.500000,496.441711,519.965292,-23.523580,0.047384,16,2017-04-06 16:00
490318,43.000000,31.000000,766.894714,787.357987,-20.463273,0.026683,18,2017-12-07 18:00
250115,73.500000,58.500000,500.836182,486.025604,14.810577,0.029572,15,2017-06-20 15:00
80110,45.500000,39.000000,650.176147,682.136602,-31.960455,0.049157,10,2017-02-21 10:00
140617,56.500000,38.000000,487.441711,468.282597,19.159115,0.039305,17,2017-04-09 17:00
420000,61.500000,41.500000,382.167725,376.289003,5.878721,0.015383,0,2017-10-16 00:00
130007,53.500000,43.500000,635.009155,606.917793,28.091362,0.044238,7,2017-03-27 07:00
270620,78.500000,55.500000,468.731690,447.887775,20.843914,0.044469,20,2017-07-09 20:00
330302,75.500000,60.000000,336.389832,346.855916,-10.466085,0.031113,2,2017-08-17 02:00
260414,81.000000,55.000000,509.836182,501.730435,8.105747,0.015899,14,2017-06-30 14:00
330117,75.000000,52.500000,496.389832,489.295199,7.094633,0.014292,17,2017-08-15 17:00
350214,77.000000,60.000000,511.389832,523.449287,-12.059455,0.023582,14,2017-08-30 14:00
390101,69.500000,55.500000,330.226074,332.351310,-2.125235,0.006436,1,2017-09-26 01:00
380106,63.000000,50.000000,459.226013,450.287678,8.938336,0.019464,6,2017-09-19 06:00
340612,82.500000,57.000000,445.389832,434.178585,11.211247,0.025172,12,2017-08-27 12:00
80505,46.000000,31.000000,581.176209,614.951112,-33.774904,0.058115,5,2017-02-25 05:00
160208,56.000000,45.000000,577.441711,574.349665,3.092047,0.005355,8,2017-04-19 08:00
280322,74.000000,57.500000,429.731690,441.383562,-11.651872,0.027114,22,2017-07-13 22:00
120215,55.500000,44.000000,557.009155,547.383149,9.626006,0.017282,15,2017-03-22 15:00
330101,75.000000,52.500000,330.389832,333.366099,-2.976268,0.009008,1,2017-08-15 01:00
110615,50.000000,32.500000,511.009094,508.704701,2.304394,0.004509,15,2017-03-19 15:00
480523,44.000000,40.000000,505.894714,546.771069,-40.876354,0.080800,23,2017-12-02 23:00
510017,50.000000,42.000000,686.894714,688.763527,-1.868813,0.002721,17,2017-12-18 17:00
100200,43.500000,38.000000,539.009094,516.863590,22.145504,0.041086,0,2017-03-08 00:00
70314,54.500000,47.000000,556.176209,556.706946,-0.530737,0.000954,14,2017-02-16 14:00
20111,41.000000,32.500000,751.521423,728.307687,23.213736,0.030889,11,2017-01-10 11:00
130315,55.000000,42.500000,525.009094,540.799337,-15.790243,0.030076,15,2017-03-30 15:00
210607,80.500000,55.000000,340.837402,338.628594,2.208808,0.006481,7,2017-05-28 07:00
110317,53.000000,40.000000,544.009155,576.396757,-32.387602,0.059535,17,2017-03-16 17:00
250217,67.000000,52.000000,477.836182,466.247948,11.588234,0.024251,17,2017-06-21 17:00
340212,74.500000,59.500000,489.389832,507.545464,-18.155632,0.037099,12,2017-08-23 12:00
220600,66.000000,50.500000,334.836151,343.074721,-8.238570,0.024605,0,2017-06-04 00:00
170212,57.000000,46.000000,534.441711,523.552802,10.888909,0.020374,12,2017-04-26 12:00
200401,71.000000,51.500000,352.837402,339.641538,13.195864,0.037399,1,2017-05-19 01:00
470521,49.500000,39.500000,534.533875,563.826350,-29.292475,0.054800,21,2017-11-25 21:00
360206,79.500000,61.500000,432.226044,427.369679,4.856365,0.011236,6,2017-09-06 06:00
190504,57.500000,45.000000,396.837372,366.044167,30.793205,0.077597,4,2017-05-13 04:00
40016,46.000000,34.000000,651.521423,619.052032,32.469392,0.049836,16,2017-01-23 16:00
420111,60.000000,47.000000,527.167725,516.829904,10.337821,0.019610,11,2017-10-17 11:00
210418,77.500000,50.500000,476.837341,474.775072,2.062269,0.004325,18,2017-05-26 18:00
280423,78.500000,52.500000,400.731690,415.887633,-15.155943,0.037821,23,2017-07-14 23:00
160116,59.500000,48.000000,472.441711,512.558189,-40.116478,0.084913,16,2017-04-18 16:00
500218,48.000000,33.000000,734.894714,756.721090,-21.826375,0.029700,18,2017-12-13 18:00
360405,69.500000,60.500000,381.226105,368.971137,12.254968,0.032146,5,2017-09-08 05:00
250603,91.000000,59.500000,319.836151,322.765778,-2.929627,0.009160,3,2017-06-25 03:00
220610,66.000000,50.500000,405.836182,411.551946,-5.715764,0.014084,10,2017-06-04 10:00
170622,57.500000,46.000000,454.441711,454.851706,-0.409994,0.000902,22,2017-04-30 22:00
130122,52.500000,44.500000,537.009155,523.689308,13.319847,0.024804,22,2017-03-28 22:00
280615,71.000000,54.500000,413.731690,391.895666,21.836024,0.052778,15,2017-07-16 15:00
270020,69.500000,54.000000,418.731690,444.575842,-25.844152,0.061720,20,2017-07-03 20:00
180105,59.500000,45.500000,490.837341,446.835231,44.002110,0.089647,5,2017-05-02 05:00
270615,78.500000,55.500000,454.731690,437.971540,16.760149,0.036857,15,2017-07-09 15:00
470601,57.500000,42.000000,422.533875,425.011404,-2.477529,0.005864,1,2017-11-26 01:00
60610,47.500000,33.000000,680.176209,657.642788,22.533420,0.033129,10,2017-02-12 10:00
150104,54.500000,36.500000,511.441711,506.354062,5.087649,0.009948,4,2017-04-11 04:00
500408,42.500000,35.000000,731.894714,728.613506,3.281208,0.004483,8,2017-12-15 08:00
200609,75.000000,51.000000,414.837372,407.497430,7.339942,0.017694,9,2017-05-21 09:00
180619,61.000000,44.000000,443.837372,463.062425,-19.225054,0.043316,19,2017-05-07 19:00
200110,54.500000,43.500000,543.837341,521.447355,22.389986,0.041170,10,2017-05-16 10:00
420023,61.500000,41.500000,407.167725,414.781100,-7.613375,0.018698,23,2017-10-16 23:00
490606,44.500000,30.500000,618.894714,620.492338,-1.597624,0.002581,6,2017-12-10 06:00
200615,75.000000,51.000000,420.837372,406.681826,14.155546,0.033637,15,2017-05-21 15:00
190205,71.500000,50.000000,403.837372,403.322852,0.514520,0.001274,5,2017-05-10 05:00
250012,72.500000,55.000000,479.836182,490.856483,-11.020301,0.022967,12,2017-06-19 12:00
460201,53.000000,44.500000,422.533875,428.829410,-6.295536,0.014899,1,2017-11-15 01:00
360401,69.500000,60.500000,349.226074,347.445659,1.780416,0.005098,1,2017-09-08 01:00
240122,64.000000,51.000000,416.836182,427.277713,-10.441531,0.025049,22,2017-06-13 22:00
510010,50.000000,42.000000,629.894714,634.726840,-4.832125,0.007671,10,2017-12-18 10:00
310122,82.500000,56.500000,477.389832,469.376709,8.013122,0.016785,22,2017-08-01 22:00
40611,49.000000,36.500000,655.521362,621.595601,33.925761,0.051754,11,2017-01-29 11:00
140101,59.000000,41.000000,426.441711,418.290926,8.150785,0.019113,1,2017-04-04 01:00
430213,61.500000,43.000000,525.167725,512.359473,12.808252,0.024389,13,2017-10-25 13:00
370023,77.000000,50.000000,381.226105,383.162771,-1.936666,0.005080,23,2017-09-11 23:00
360400,69.500000,60.500000,365.226105,363.223903,2.002201,0.005482,0,2017-09-08 00:00
360419,69.500000,60.500000,468.226013,453.240552,14.985461,0.032005,19,2017-09-08 19:00
400222,64.000000,43.000000,435.167725,425.456655,9.711070,0.022316,22,2017-10-04 22:00
160021,60.500000,48.000000,515.441711,519.066463,-3.624752,0.007032,21,2017-04-17 21:00
80605,41.000000,36.500000,540.176209,544.805878,-4.629670,0.008571,5,2017-02-26 05:00
10510,39.000000,23.500000,814.521423,795.249804,19.271619,0.023660,10,2017-01-07 10:00
390115,69.500000,55.500000,474.226013,473.834999,0.391015,0.000825,15,2017-09-26 15:00
290302,75.000000,55.500000,336.731690,336.704584,0.027106,0.000080,2,2017-07-20 02:00
100417,53.000000,43.000000,570.009094,570.564479,-0.555385,0.000974,17,2017-03-10 17:00
490510,42.000000,30.000000,742.894714,713.217760,29.676954,0.039948,10,2017-12-09 10:00
50511,46.000000,38.500000,615.176209,629.927370,-14.751161,0.023979,11,2017-02-04 11:00
50611,42.500000,33.500000,715.176209,662.558954,52.617255,0.073572,11,2017-02-05 11:00
460208,53.000000,44.500000,614.533875,601.912821,12.621053,0.020538,8,2017-11-15 08:00
430508,63.500000,43.000000,516.167725,490.191287,25.976437,0.050326,8,2017-10-28 08:00
10306,36.000000,22.000000,896.521301,814.079849,82.441453,0.091957,6,2017-01-05 06:00
500111,45.000000,30.000000,719.894714,695.740631,24.154083,0.033552,11,2017-12-12 11:00
350306,74.000000,61.500000,423.389832,420.243289,3.146542,0.007432,6,2017-08-31 06:00
400206,64.000000,43.000000,515.167725,515.108455,0.059269,0.000115,6,2017-10-04 06:00
90318,48.500000,41.500000,706.009155,686.326909,19.682246,0.027878,18,2017-03-02 18:00
390613,59.500000,50.000000,421.167725,438.312158,-17.144434,0.040707,13,2017-10-01 13:00
410519,55.500000,37.500000,508.167725,499.365618,8.802106,0.017321,19,2017-10-14 19:00
70106,53.500000,32.500000,721.176209,732.632621,-11.456412,0.015886,6,2017-02-14 06:00
510417,39.500000,36.500000,738.894714,731.769422,7.125293,0.009643,17,2017-12-22 17:00
110418,48.500000,37.000000,673.009155,592.881360,80.127795,0.119059,18,2017-03-17 18:00
200109,54.500000,43.500000,562.837341,526.741168,36.096174,0.064133,9,2017-05-16 09:00
140202,53.000000,47.000000,392.441711,397.183938,-4.742227,0.012084,2,2017-04-05 02:00
520218,38.500000,32.500000,769.894714,768.636150,1.258564,0.001635,18,2017-12-27 18:00
40400,50.000000,34.500000,519.521423,524.964448,-5.443024,0.010477,0,2017-01-27 00:00
340019,78.000000,56.000000,494.389832,503.647790,-9.257958,0.018726,19,2017-08-21 19:00
40011,46.000000,34.000000,680.521362,681.126610,-0.605248,0.000889,11,2017-01-23 11:00
310118,82.500000,56.500000,549.389832,540.379840,9.009992,0.016400,18,2017-08-01 18:00
140415,58.500000,46.000000,519.441711,511.610070,7.831641,0.015077,15,2017-04-07 15:00
250606,91.000000,59.500000,324.836151,313.111771,11.724380,0.036093,6,2017-06-25 06:00
90311,48.500000,41.500000,645.009094,646.139673,-1.130579,0.001753,11,2017-03-02 11:00
110300,53.000000,40.000000,487.009094,470.581408,16.427686,0.033732,0,2017-03-16 00:00
170123,57.000000,46.500000,436.441711,445.234557,-8.792846,0.020147,23,2017-04-25 23:00
70517,45.500000,42.000000,597.176147,634.639305,-37.463158,0.062734,17,2017-02-18 17:00
180202,73.000000,54.000000,352.837372,312.462817,40.374555,0.114428,2,2017-05-03 02:00
80520,46.000000,31.000000,641.176209,649.987786,-8.811578,0.013743,20,2017-02-25 20:00
510203,43.500000,33.000000,517.894714,558.962063,-41.067348,0.079297,3,2017-12-20 03:00
410112,60.000000,45.500000,512.167725,513.477802,-1.310078,0.002558,12,2017-10-10 12:00
320501,76.500000,57.000000,341.389832,345.483400,-4.093569,0.011991,1,2017-08-12 01:00
220200,70.500000,52.000000,356.837402,359.467091,-2.629689,0.007369,0,2017-05-31 00:00
270503,78.000000,55.000000,319.731690,319.241331,0.490358,0.001534,3,2017-07-08 03:00
230008,70.000000,45.500000,457.836182,471.272435,-13.436253,0.029347,8,2017-06-05 08:00
240007,67.000000,50.000000,435.836182,454.560152,-18.723971,0.042961,7,2017-06-12 07:00
50122,42.500000,37.000000,653.521423,612.830563,40.690861,0.062264,22,2017-01-31 22:00
410014,61.000000,40.500000,473.167725,488.658554,-15.490830,0.032739,14,2017-10-09 14:00
