ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
490412,37.000000,31.500000,722.894714,719.505384,3.389330,0.004689,12,2017-12-08 12:00
300623,78.000000,58.000000,384.731690,380.654153,4.077536,0.010598,23,2017-07-30 23:00
270007,69.500000,54.000000,379.731690,384.724335,-4.992645,0.013148,7,2017-07-03 07:00
350305,74.000000,61.500000,379.389832,386.852004,-7.462173,0.019669,5,2017-08-31 05:00
320014,81.000000,57.500000,551.389832,551.606408,-0.216576,0.000393,14,2017-08-07 14:00
300413,77.000000,56.500000,482.731690,485.337034,-2.605345,0.005397,13,2017-07-28 13:00
180518,58.000000,44.500000,418.837372,427.121684,-8.284312,0.019779,18,2017-05-06 18:00
440200,56.000000,46.500000,416.533875,416.180702,0.353173,0.000848,0,2017-11-01 00:00
270412,72.500000,54.500000,479.731690,473.817150,5.914539,0.012329,12,2017-07-07 12:00
490219,49.500000,35.000000,719.894714,709.026366,10.868348,0.015097,19,2017-12-06 19:00
70005,53.000000,33.500000,670.176209,673.699304,-3.523096,0.005257,5,2017-02-13 05:00
500105,45.000000,30.000000,696.894714,694.088763,2.805952,0.004026,5,2017-12-12 05:00
160213,56.000000,45.000000,544.441711,549.569306,-5.127595,0.009418,13,2017-04-19 13:00
190023,64.000000,45.000000,404.837372,400.796260,4.041111,0.009982,23,2017-05-08 23:00
60500,49.500000,36.500000,553.176209,549.247586,3.928622,0.007102,0,2017-02-11 00:00
510508,38.500000,31.500000,705.894714,693.517990,12.376725,0.017533,8,2017-12-23 08:00
250611,91.000000,59.500000,473.836182,466.667053,7.169129,0.015130,11,2017-06-25 11:00
350209,77.000000,60.000000,463.389832,464.938815,-1.548983,0.003343,9,2017-08-30 09:00
210612,80.500000,55.000000,434.837372,434.751901,0.085471,0.000197,12,2017-05-28 12:00
460104,54.000000,45.000000,479.533875,480.774539,-1.240665,0.002587,4,2017-11-14 04:00
400106,64.000000,43.000000,511.167725,512.823530,-1.655806,0.003239,6,2017-10-03 06:00
70321,54.500000,47.000000,582.176209,585.815173,-3.638964,0.006251,21,2017-02-16 21:00
270304,82.000000,55.000000,332.731690,339.202031,-6.470342,0.019446,4,2017-07-06 04:00
10615,41.500000,34.000000,714.521423,727.964833,-13.443409,0.018815,15,2017-01-08 15:00
510102,49.000000,39.500000,472.894714,479.812442,-6.917727,0.014628,2,2017-12-19 02:00
220604,66.000000,50.500000,304.836151,310.374162,-5.538011,0.018167,4,2017-06-04 04:00
290217,77.000000,54.000000,512.731690,515.239413,-2.507724,0.004891,17,2017-07-19 17:00
130418,56.000000,41.500000,493.009094,502.252850,-9.243756,0.018750,18,2017-03-31 18:00
320010,81.000000,57.500000,482.389832,494.154074,-11.764243,0.024387,10,2017-08-07 10:00
260518,73.000000,54.500000,435.731690,422.814148,12.917542,0.029646,18,2017-07-01 18:00
40120,41.500000,32.500000,751.521423,751.520309,0.001114,0.000001,20,2017-01-24 20:00
100220,43.500000,38.000000,730.009094,728.746938,1.262156,0.001729,20,2017-03-08 20:00
500520,44.500000,35.500000,614.894714,622.608324,-7.713610,0.012545,20,2017-12-16 20:00
480300,46.000000,41.000000,487.533875,0.000000,487.533875,1.000000,0,2017-11-30 00:00
400011,59.500000,46.500000,499.167725,501.323182,-2.155458,0.004318,11,2017-10-02 11:00
180506,58.000000,44.500000,420.837372,430.363422,-9.526050,0.022636,6,2017-05-06 06:00
320613,73.000000,58.000000,421.389832,425.508925,-4.119094,0.009775,13,2017-08-13 13:00
270017,69.500000,54.000000,435.731690,424.294847,11.436842,0.026247,17,2017-07-03 17:00
370607,65.000000,52.500000,336.226074,346.053663,-9.827589,0.029229,7,2017-09-17 07:00
250107,73.500000,58.500000,422.836182,422.873166,-0.036985,0.000087,7,2017-06-20 07:00
480010,51.000000,40.500000,608.533875,626.233041,-17.699167,0.029085,10,2017-11-27 10:00
20219,36.000000,29.500000,847.521423,858.191537,-10.670114,0.012590,19,2017-01-11 19:00
320206,86.000000,59.000000,412.389832,409.571264,2.818567,0.006835,6,2017-08-09 06:00
120209,55.500000,44.000000,572.009155,587.711814,-15.702658,0.027452,9,2017-03-22 09:00
140414,58.500000,46.000000,518.441711,521.234315,-2.792604,0.005387,14,2017-04-07 14:00
380017,61.500000,50.000000,478.226013,474.446455,3.779558,0.007903,17,2017-09-18 17:00
260203,68.000000,53.500000,323.836151,319.217092,4.619059,0.014264,3,2017-06-28 03:00
260123,71.500000,54.000000,386.836182,387.823186,-0.987004,0.002551,23,2017-06-27 23:00
60419,48.000000,39.000000,708.176209,701.308515,6.867694,0.009698,19,2017-02-10 19:00
180400,58.000000,49.000000,347.837402,352.503913,-4.666510,0.013416,0,2017-05-05 00:00
480519,44.000000,40.000000,618.894714,620.801913,-1.907199,0.003082,19,2017-12-02 19:00
380203,57.500000,48.500000,339.226074,335.462915,3.763159,0.011093,3,2017-09-20 03:00
310001,80.000000,57.000000,331.731690,328.786760,2.944930,0.008877,1,2017-07-31 01:00
480201,51.000000,40.500000,496.533875,496.684031,-0.150157,0.000302,1,2017-11-29 01:00
400604,59.500000,45.000000,352.167725,351.555038,0.612687,0.001740,4,2017-10-08 04:00
460111,54.000000,45.000000,576.533875,584.901777,-8.367903,0.014514,11,2017-11-14 11:00
70612,47.500000,39.500000,589.176209,590.874202,-1.697993,0.002882,12,2017-02-19 12:00
150005,53.500000,42.500000,497.441711,512.073728,-14.632017,0.029415,5,2017-04-10 05:00
290602,75.000000,61.000000,327.731690,331.916265,-4.184575,0.012768,2,2017-07-23 02:00
240411,67.000000,52.500000,478.836182,475.665753,3.170429,0.006621,11,2017-06-16 11:00
460305,45.000000,42.000000,549.533875,567.363123,-17.829249,0.032444,5,2017-11-16 05:00
340218,74.500000,59.500000,498.389832,494.598508,3.791323,0.007607,18,2017-08-23 18:00
40314,47.000000,39.500000,636.521362,638.764044,-2.242682,0.003523,14,2017-01-26 14:00
130308,55.000000,42.500000,645.009155,645.039938,-0.030783,0.000048,8,2017-03-30 08:00
180120,59.500000,45.500000,514.837341,517.565221,-2.727880,0.005299,20,2017-05-02 20:00
190201,71.500000,50.000000,346.837402,349.777931,-2.940529,0.008478,1,2017-05-10 01:00
200005,52.500000,46.500000,453.837372,449.976762,3.860610,0.008507,5,2017-05-15 05:00
310106,82.500000,56.500000,393.389832,395.278732,-1.888901,0.004802,6,2017-08-01 06:00
330116,75.000000,52.500000,488.389832,490.221266,-1.831434,0.003750,16,2017-08-15 16:00
480410,48.500000,42.000000,632.894714,636.803359,-3.908644,0.006176,10,2017-12-01 10:00
210601,80.500000,55.000000,331.837372,334.021106,-2.183734,0.006581,1,2017-05-28 01:00
270606,78.500000,55.500000,308.731690,313.827553,-5.095864,0.016506,6,2017-07-09 06:00
370422,74.000000,46.500000,394.226105,400.202369,-5.976264,0.015159,22,2017-09-15 22:00
380606,70.000000,47.500000,354.226044,355.343674,-1.117631,0.003155,6,2017-09-24 06:00
420122,60.000000,47.000000,457.167725,461.492041,-4.324316,0.009459,22,2017-10-17 22:00
460123,54.000000,45.000000,467.533875,482.371843,-14.837968,0.031737,23,2017-11-14 23:00
290210,77.000000,54.000000,479.731690,458.381394,21.350296,0.044505,10,2017-07-19 10:00
440003,60.000000,45.000000,398.167725,394.516039,3.651686,0.009171,3,2017-10-30 03:00
90510,44.000000,34.500000,629.009094,640.369212,-11.360118,0.018060,10,2017-03-04 10:00
500417,42.500000,35.000000,725.894714,731.642732,-5.748017,0.007919,17,2017-12-15 17:00
470016,50.500000,39.500000,614.533875,619.093722,-4.559847,0.007420,16,2017-11-20 16:00
90602,46.000000,35.000000,504.009094,506.617416,-2.608322,0.005175,2,2017-03-05 02:00
230219,79.000000,55.000000,491.836182,491.558292,0.277890,0.000565,19,2017-06-07 19:00
100119,42.500000,35.500000,743.009094,745.836259,-2.827165,0.003805,19,2017-03-07 19:00
520201,38.500000,32.500000,572.894714,562.559235,10.335480,0.018041,1,2017-12-27 01:00
400013,59.500000,46.500000,477.167725,489.360452,-12.192727,0.025552,13,2017-10-02 13:00
300100,83.000000,56.000000,367.731690,371.503462,-3.771772,0.010257,0,2017-07-25 00:00
140008,52.500000,37.500000,631.441711,626.692023,4.749689,0.007522,8,2017-04-03 08:00
460207,53.000000,44.500000,618.533875,609.614768,8.919107,0.014420,7,2017-11-15 07:00
320204,86.000000,59.000000,368.389832,361.371066,7.018765,0.019053,4,2017-08-09 04:00
230119,84.000000,50.500000,496.836182,500.732763,-3.896581,0.007843,19,2017-06-06 19:00
110009,53.000000,46.500000,613.009155,600.229808,12.779348,0.020847,9,2017-03-13 09:00
130523,55.500000,46.000000,446.441711,448.353593,-1.911882,0.004282,23,2017-04-01 23:00
170303,57.500000,42.000000,419.441711,430.188980,-10.747269,0.025623,3,2017-04-27 03:00
310110,82.500000,56.500000,504.389832,499.883010,4.506822,0.008935,10,2017-08-01 10:00
180011,51.000000,44.500000,563.837341,562.482021,1.355321,0.002404,11,2017-05-01 11:00
480512,44.000000,40.000000,612.894714,615.445184,-2.550469,0.004161,12,2017-12-02 12:00
450011,45.500000,35.000000,616.533875,613.610325,2.923549,0.004742,11,2017-11-06 11:00
220213,70.500000,52.000000,489.837341,484.429628,5.407714,0.011040,13,2017-05-31 13:00
260512,73.000000,54.500000,414.731690,415.813559,-1.081870,0.002609,12,2017-07-01 12:00
100022,42.500000,35.000000,651.009155,652.977508,-1.968353,0.003024,22,2017-03-06 22:00
320304,84.000000,58.000000,367.389832,367.174810,0.215021,0.000585,4,2017-08-10 04:00
400610,59.500000,45.000000,456.167725,461.442424,-5.274700,0.011563,10,2017-10-08 10:00
460417,50.000000,41.000000,667.533875,671.306674,-3.772800,0.005652,17,2017-11-17 17:00
230403,61.500000,50.000000,332.836151,328.123736,4.712415,0.014158,3,2017-06-09 03:00
100011,42.500000,35.000000,710.009094,717.655132,-7.646037,0.010769,11,2017-03-06 11:00
390319,82.500000,53.500000,522.226013,505.154559,17.071454,0.032690,19,2017-09-28 19:00
230422,61.500000,50.000000,418.836182,423.730031,-4.893849,0.011684,22,2017-06-09 22:00
420420,53.000000,46.000000,556.167725,562.012883,-5.845158,0.010510,20,2017-10-20 20:00
420608,59.000000,50.000000,458.167725,448.538068,9.629656,0.021018,8,2017-10-22 08:00
110616,50.000000,32.500000,513.009094,514.670569,-1.661475,0.003239,16,2017-03-19 16:00
100107,42.500000,35.500000,756.009094,758.987073,-2.977979,0.003939,7,2017-03-07 07:00
30511,50.000000,36.000000,640.521362,638.576107,1.945255,0.003037,11,2017-01-21 11:00
280023,74.000000,55.500000,388.731690,388.200693,0.530997,0.001366,23,2017-07-10 23:00
100411,53.000000,43.000000,604.009094,599.145322,4.863772,0.008052,11,2017-03-10 11:00
130108,52.500000,44.500000,639.009155,633.685898,5.323257,0.008330,8,2017-03-28 08:00
70008,53.000000,33.500000,774.176209,764.147374,10.028835,0.012954,8,2017-02-13 08:00
290211,77.000000,54.000000,479.731690,497.488326,-17.756637,0.037014,11,2017-07-19 11:00
230002,70.000000,45.500000,311.836151,321.752837,-9.916686,0.031801,2,2017-06-05 02:00
20513,41.500000,26.000000,699.521423,676.930329,22.591094,0.032295,13,2017-01-14 13:00
410214,57.500000,43.500000,490.167725,488.425400,1.742325,0.003555,14,2017-10-11 14:00
250516,84.500000,55.000000,478.836182,481.039748,-2.203566,0.004602,16,2017-06-24 16:00
300402,77.000000,56.500000,329.731690,329.804562,-0.072872,0.000221,2,2017-07-28 02:00
350319,74.000000,61.500000,498.389832,496.527577,1.862255,0.003737,19,2017-08-31 19:00
430517,63.500000,43.000000,443.167725,424.158058,19.009666,0.042895,17,2017-10-28 17:00
210607,80.500000,55.000000,340.837402,331.186029,9.651373,0.028317,7,2017-05-28 07:00
340221,74.500000,59.500000,480.389832,467.711452,12.678380,0.026392,21,2017-08-23 21:00
110103,59.000000,48.000000,425.009125,420.670062,4.339063,0.010209,3,2017-03-14 03:00
220200,70.500000,52.000000,356.837402,355.319369,1.518033,0.004254,0,2017-05-31 00:00
290010,74.500000,51.500000,460.731690,456.264120,4.467569,0.009697,10,2017-07-17 10:00
350301,74.000000,61.500000,355.389832,352.964510,2.425321,0.006824,1,2017-08-31 01:00
340319,70.000000,56.500000,459.389832,459.008016,0.381815,0.000831,19,2017-08-24 19:00
450116,48.500000,35.000000,650.533875,656.350970,-5.817096,0.008942,16,2017-11-07 16:00
300123,83.000000,56.000000,410.731690,419.902343,-9.170653,0.022328,23,2017-07-25 23:00
430016,62.000000,46.000000,480.167725,480.328318,-0.160594,0.000334,16,2017-10-23 16:00
290412,77.500000,54.500000,475.731690,481.562782,-5.831092,0.012257,12,2017-07-21 12:00
190415,54.500000,43.500000,497.837341,492.986803,4.850538,0.009743,15,2017-05-12 15:00
320121,84.000000,58.500000,546.389832,532.382743,14.007088,0.025636,21,2017-08-08 21:00
210401,77.500000,50.500000,334.837402,350.573580,-15.736178,0.046996,1,2017-05-26 01:00
440307,50.000000,42.500000,598.533875,599.696866,-1.162992,0.001943,7,2017-11-02 07:00
20220,36.000000,29.500000,827.521423,819.231659,8.289764,0.010018,20,2017-01-11 20:00
220106,61.000000,52.500000,407.837372,412.165794,-4.328422,0.010613,6,2017-05-30 06:00
410013,61.000000,40.500000,478.167725,476.915110,1.252615,0.002620,13,2017-10-09 13:00
140206,53.000000,47.000000,528.441711,526.649272,1.792439,0.003392,6,2017-04-05 06:00
520107,35.000000,30.000000,731.894714,742.092135,-10.197421,0.013933,7,2017-12-26 07:00
30518,50.000000,36.000000,649.521423,646.135322,3.386101,0.005213,18,2017-01-21 18:00
400509,61.500000,47.500000,452.167786,455.341670,-3.173884,0.007019,9,2017-10-07 09:00
210317,67.500000,46.500000,470.837341,472.017822,-1.180481,0.002507,17,2017-05-25 17:00
450017,45.500000,35.000000,680.533875,678.647662,1.886213,0.002772,17,2017-11-06 17:00
490508,42.000000,30.000000,735.894714,729.966931,5.927784,0.008055,8,2017-12-09 08:00
430117,61.000000,43.000000,503.167725,500.977138,2.190586,0.004354,17,2017-10-24 17:00
160404,64.000000,40.500000,452.441711,445.426796,7.014916,0.015505,4,2017-04-21 04:00
320603,73.000000,58.000000,301.389832,308.402371,-7.012539,0.023267,3,2017-08-13 03:00
480012,51.000000,40.500000,584.533875,598.201278,-13.667404,0.023382,12,2017-11-27 12:00
110102,59.000000,48.000000,416.009125,418.485631,-2.476506,0.005953,2,2017-03-14 02:00
450322,49.500000,41.500000,528.533875,523.651632,4.882243,0.009237,22,2017-11-09 22:00
370612,65.000000,52.500000,416.226105,414.658059,1.568045,0.003767,12,2017-09-17 12:00
400607,59.500000,45.000000,429.167725,424.494289,4.673435,0.010890,7,2017-10-08 07:00
370112,75.000000,54.500000,494.226013,489.409033,4.816981,0.009747,12,2017-09-12 12:00
50017,45.000000,41.000000,720.521423,720.297423,0.224000,0.000311,17,2017-01-30 17:00
40209,44.000000,36.500000,728.521423,727.254967,1.266457,0.001738,9,2017-01-25 09:00
190100,69.500000,45.500000,370.837372,375.155354,-4.317983,0.011644,0,2017-05-09 00:00
180622,61.000000,44.000000,441.837372,439.817449,2.019922,0.004572,22,2017-05-07 22:00
340103,85.000000,57.500000,323.389832,331.530155,-8.140324,0.025172,3,2017-08-22 03:00
250520,84.500000,55.000000,470.836182,461.683557,9.152624,0.019439,20,2017-06-24 20:00
110609,50.000000,32.500000,659.009155,657.686101,1.323054,0.002008,9,2017-03-19 09:00
330204,78.000000,55.500000,334.389832,326.909663,7.480168,0.022370,4,2017-08-16 04:00
170020,53.000000,44.000000,555.441711,556.009086,-0.567375,0.001021,20,2017-04-24 20:00
450600,57.000000,48.000000,418.533875,420.179619,-1.645744,0.003932,0,2017-11-12 00:00
390307,82.500000,53.500000,450.226074,444.519814,5.706260,0.012674,7,2017-09-28 07:00
170501,59.000000,41.000000,386.441711,393.707726,-7.266014,0.018802,1,2017-04-29 01:00
260620,76.000000,53.000000,441.731690,435.439795,6.291894,0.014244,20,2017-07-02 20:00
240100,64.000000,51.000000,350.836151,352.803946,-1.967795,0.005609,0,2017-06-13 00:00
240401,67.000000,52.500000,336.836151,339.881519,-3.045368,0.009041,1,2017-06-16 01:00
320212,86.000000,59.000000,554.389832,545.315789,9.074042,0.016368,12,2017-08-09 12:00
10420,38.500000,21.000000,808.521423,814.857971,-6.336548,0.007837,20,2017-01-06 20:00
360102,82.000000,62.500000,331.226074,340.195091,-8.969017,0.027078,2,2017-09-05 02:00
400511,61.500000,47.500000,455.167725,448.616481,6.551243,0.014393,11,2017-10-07 11:00
390004,65.000000,55.000000,317.226074,323.689977,-6.463903,0.020376,4,2017-09-25 04:00
40114,41.500000,32.500000,697.521423,688.713340,8.808083,0.012628,14,2017-01-24 14:00
390406,70.000000,55.000000,419.226044,421.094675,-1.868631,0.004457,6,2017-09-29 06:00
260401,81.000000,55.000000,340.836151,336.839726,3.996425,0.011725,1,2017-06-30 01:00
30613,46.500000,39.000000,648.521362,641.537171,6.984191,0.010769,13,2017-01-22 13:00
430619,54.000000,46.000000,538.167725,550.164378,-11.996653,0.022292,19,2017-10-29 19:00
40616,49.000000,36.500000,651.521362,653.904521,-2.383158,0.003658,16,2017-01-29 16:00
80413,45.500000,33.500000,636.176209,628.223424,7.952784,0.012501,13,2017-02-24 13:00
320310,84.000000,58.000000,501.389832,507.202965,-5.813134,0.011594,10,2017-08-10 10:00
160405,64.000000,40.500000,509.441711,515.010848,-5.569137,0.010932,5,2017-04-21 05:00
410021,61.000000,40.500000,477.167725,479.272650,-2.104925,0.004411,21,2017-10-09 21:00
280411,78.500000,52.500000,481.731690,473.996370,7.735320,0.016057,11,2017-07-14 11:00
170409,60.000000,41.000000,555.441711,558.742052,-3.300341,0.005942,9,2017-04-28 09:00
170219,57.000000,46.000000,511.441711,512.721531,-1.279819,0.002502,19,2017-04-26 19:00
430405,61.000000,45.000000,468.167725,466.654029,1.513696,0.003233,5,2017-10-27 05:00
500513,44.500000,35.500000,612.894714,612.262073,0.632641,0.001032,13,2017-12-16 13:00
160204,56.000000,45.000000,429.441711,426.346490,3.095221,0.007208,4,2017-04-19 04:00
500211,48.000000,33.000000,674.894714,673.897179,0.997536,0.001478,11,2017-12-13 11:00
230314,66.500000,53.500000,464.836182,457.284792,7.551390,0.016245,14,2017-06-08 14:00
270507,78.000000,55.000000,352.731690,352.777400,-0.045710,0.000130,7,2017-07-08 07:00
340002,78.000000,56.000000,307.389832,311.604617,-4.214786,0.013712,2,2017-08-21 02:00
60108,40.000000,30.000000,799.176209,793.796339,5.379870,0.006732,8,2017-02-07 08:00
320002,81.000000,57.500000,333.389832,330.745722,2.644109,0.007931,2,2017-08-07 02:00
510409,39.500000,36.500000,702.894714,699.474626,3.420089,0.004866,9,2017-12-22 09:00
450612,57.000000,48.000000,498.533875,497.937027,0.596848,0.001197,12,2017-11-12 12:00
140316,60.000000,47.500000,496.441711,502.580013,-6.138301,0.012365,16,2017-04-06 16:00
310022,80.000000,57.000000,464.731690,465.308499,-0.576810,0.001241,22,2017-07-31 22:00
390011,65.000000,55.000000,469.226013,465.351388,3.874625,0.008257,11,2017-09-25 11:00
240616,71.500000,54.000000,417.836182,415.201885,2.634296,0.006305,16,2017-06-18 16:00
390606,59.500000,50.000000,353.167725,349.470293,3.697432,0.010469,6,2017-10-01 06:00
50122,42.500000,37.000000,653.521423,643.758507,9.762916,0.014939,22,2017-01-31 22:00
240501,64.000000,49.000000,330.836151,333.279134,-2.442983,0.007384,1,2017-06-17 01:00
140209,53.000000,47.000000,570.441711,570.481706,-0.039994,0.000070,9,2017-04-05 09:00
490614,44.500000,30.500000,611.894714,602.039699,9.855015,0.016106,14,2017-12-10 14:00
40304,47.000000,39.500000,559.521362,551.867768,7.653594,0.013679,4,2017-01-26 04:00
190310,62.000000,45.500000,492.837341,477.100629,15.736713,0.031931,10,2017-05-11 10:00
410421,52.500000,43.500000,517.167725,514.314485,2.853240,0.005517,21,2017-10-13 21:00
150408,51.000000,42.000000,607.441711,613.685162,-6.243450,0.010278,8,2017-04-14 08:00
240512,64.000000,49.000000,420.836182,423.514285,-2.678104,0.006364,12,2017-06-17 12:00
130514,55.500000,46.000000,499.441711,502.463265,-3.021553,0.006050,14,2017-04-01 14:00
