ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
520008,51.500000,45.000000,618.911133,627.467498,-8.556365,0.013825,8,2013-12-23 08:00
350402,76.500000,60.500000,344.327911,350.116495,-5.788583,0.016811,2,2013-08-30 02:00
460522,48.500000,40.000000,535.143616,528.630947,6.512669,0.012170,22,2013-11-16 22:00
150517,48.500000,38.500000,542.034058,511.801778,30.232280,0.055776,17,2013-04-13 17:00
70309,48.500000,41.500000,669.859924,656.173981,13.685943,0.020431,9,2013-02-14 09:00
160323,56.500000,43.500000,457.034058,455.021294,2.012764,0.004404,23,2013-04-18 23:00
330507,80.000000,61.500000,360.327911,368.752439,-8.424528,0.023380,7,2013-08-17 07:00
450111,54.500000,44.000000,582.143616,558.290791,23.852825,0.040974,11,2013-11-05 11:00
300309,82.500000,55.000000,472.666626,466.480010,6.186616,0.013089,9,2013-07-25 09:00
450416,54.500000,45.500000,568.143616,559.980654,8.162961,0.014368,16,2013-11-08 16:00
430112,51.000000,47.000000,547.391113,558.605564,-11.214451,0.020487,12,2013-10-22 12:00
420223,55.000000,44.000000,458.391113,431.139988,27.251125,0.059450,23,2013-10-16 23:00
210619,62.000000,50.500000,401.501923,411.529047,-10.027125,0.024974,19,2013-05-26 19:00
500400,49.500000,40.000000,552.911133,508.372490,44.538643,0.080553,0,2013-12-13 00:00
340413,76.000000,61.500000,497.327942,503.484828,-6.156886,0.012380,13,2013-08-23 13:00
390301,61.000000,44.500000,363.165008,356.469071,6.695938,0.018438,1,2013-09-26 01:00
20319,47.000000,34.000000,776.961914,718.551490,58.410424,0.075178,19,2013-01-10 19:00
340507,76.500000,60.000000,357.327911,365.583296,-8.255385,0.023103,7,2013-08-24 07:00
30413,38.000000,30.500000,712.961914,747.798031,-34.836117,0.048861,13,2013-01-18 13:00
430111,51.000000,47.000000,566.391113,565.084296,1.306818,0.002307,11,2013-10-22 11:00
360417,68.000000,60.000000,468.164978,451.821633,16.343345,0.034909,17,2013-09-06 17:00
470510,46.500000,29.000000,703.143616,671.806080,31.337536,0.044568,10,2013-11-23 10:00
330008,76.500000,60.000000,444.327942,445.476915,-1.148973,0.002586,8,2013-08-12 08:00
460521,48.500000,40.000000,574.143616,556.014199,18.129417,0.031576,21,2013-11-16 21:00
250405,69.000000,53.500000,379.820557,368.688953,11.131604,0.029308,5,2013-06-21 05:00
330322,73.000000,61.500000,438.327942,443.428891,-5.100949,0.011637,22,2013-08-15 22:00
170410,70.000000,47.000000,506.034058,505.617052,0.417006,0.000824,10,2013-04-26 10:00
30608,38.000000,33.000000,695.961914,695.128817,0.833097,0.001197,8,2013-01-20 08:00
350219,78.000000,60.500000,513.327942,522.012948,-8.685007,0.016919,19,2013-08-28 19:00
50302,51.000000,45.000000,448.961883,446.275672,2.686211,0.005983,2,2013-01-31 02:00
460004,55.000000,41.000000,447.143646,480.594818,-33.451172,0.074811,4,2013-11-11 04:00
120415,47.000000,33.000000,560.528503,605.514713,-44.986210,0.080257,15,2013-03-22 15:00
140312,57.500000,48.500000,543.034058,554.747363,-11.713305,0.021570,12,2013-04-04 12:00
10423,50.000000,36.500000,547.961914,564.380115,-16.418201,0.029962,23,2013-01-04 23:00
190105,75.000000,51.500000,371.501923,390.713204,-19.211282,0.051712,5,2013-05-07 05:00
70403,52.000000,41.000000,445.859924,478.871658,-33.011734,0.074041,3,2013-02-15 03:00
60206,50.000000,43.000000,652.859924,613.348427,39.511497,0.060521,6,2013-02-06 06:00
100314,52.500000,40.500000,552.528503,583.008763,-30.480259,0.055165,14,2013-03-07 14:00
480617,53.500000,46.500000,627.911133,600.782483,27.128650,0.043205,17,2013-12-01 17:00
500520,48.500000,40.500000,620.911133,604.978355,15.932778,0.025660,20,2013-12-14 20:00
100120,48.500000,36.500000,669.528503,660.722322,8.806181,0.013153,20,2013-03-05 20:00
140206,59.500000,45.500000,523.034058,541.057686,-18.023628,0.034460,6,2013-04-03 06:00
160319,56.500000,43.500000,578.034058,534.562959,43.471099,0.075205,19,2013-04-18 19:00
460620,50.500000,42.000000,583.143616,571.325450,11.818166,0.020266,20,2013-11-17 20:00
90112,50.000000,37.000000,628.859924,621.178572,7.681353,0.012215,12,2013-02-26 12:00
220114,62.000000,52.000000,491.501953,462.269513,29.232440,0.059476,14,2013-05-28 14:00
180519,75.000000,52.500000,405.501923,417.478439,-11.976517,0.029535,19,2013-05-04 19:00
40302,45.000000,36.000000,531.961914,539.443759,-7.481845,0.014065,2,2013-01-24 02:00
200414,65.500000,52.000000,456.501953,466.208199,-9.706246,0.021262,14,2013-05-17 14:00
170407,70.000000,47.000000,507.034058,519.022033,-11.987975,0.023643,7,2013-04-26 07:00
440020,56.000000,47.000000,581.391113,549.413245,31.977868,0.055002,20,2013-10-28 20:00
50206,49.000000,45.000000,643.961914,607.327429,36.634485,0.056889,6,2013-01-30 06:00
60216,50.000000,43.000000,651.859924,628.340697,23.519227,0.036080,16,2013-02-06 16:00
330113,78.000000,57.500000,512.327942,512.715306,-0.387364,0.000756,13,2013-08-13 13:00
520611,44.500000,37.500000,626.911133,644.999907,-18.088774,0.028854,11,2013-12-29 11:00
360413,68.000000,60.000000,487.164978,470.767019,16.397959,0.033660,13,2013-09-06 13:00
70202,50.000000,44.500000,448.859924,465.417802,-16.557878,0.036889,2,2013-02-13 02:00
450509,50.500000,38.000000,604.143616,602.829603,1.314013,0.002175,9,2013-11-09 09:00
240306,67.500000,51.000000,437.820557,413.153445,24.667112,0.056341,6,2013-06-13 06:00
160214,60.000000,38.500000,508.034058,492.559237,15.474821,0.030460,14,2013-04-17 14:00
170603,59.500000,48.500000,352.034027,346.115303,5.918724,0.016813,3,2013-04-28 03:00
410007,66.500000,52.500000,521.391113,464.024435,57.366678,0.110026,7,2013-10-07 07:00
20015,50.000000,41.000000,649.961914,635.184164,14.777751,0.022736,15,2013-01-07 15:00
270109,82.000000,59.000000,486.666626,470.941711,15.724915,0.032311,9,2013-07-02 09:00
60604,45.500000,40.000000,468.859924,477.123482,-8.263558,0.017625,4,2013-02-10 04:00
310217,73.000000,56.500000,472.666626,485.258144,-12.591518,0.026639,17,2013-07-31 17:00
140121,61.000000,48.000000,530.034058,529.283890,0.750167,0.001415,21,2013-04-02 21:00
130306,58.000000,44.500000,573.528503,564.635555,8.892948,0.015506,6,2013-03-28 06:00
260100,72.500000,56.500000,350.820557,363.031200,-12.210644,0.034806,0,2013-06-25 00:00
310303,68.500000,55.000000,323.327911,328.475228,-5.147316,0.015920,3,2013-08-01 03:00
200102,64.000000,47.000000,341.501923,361.288305,-19.786382,0.057939,2,2013-05-14 02:00
420603,50.000000,46.000000,379.391174,367.606690,11.784485,0.031062,3,2013-10-20 03:00
260204,71.000000,57.000000,335.820557,353.108050,-17.287493,0.051478,4,2013-06-26 04:00
160210,60.000000,38.500000,570.034058,545.887526,24.146531,0.042360,10,2013-04-17 10:00
350013,75.500000,59.500000,507.327942,510.622126,-3.294184,0.006493,13,2013-08-26 13:00
460120,59.000000,45.500000,583.143616,561.611759,21.531856,0.036924,20,2013-11-12 20:00
260411,83.500000,60.000000,509.820557,506.758630,3.061926,0.006006,11,2013-06-28 11:00
350003,75.500000,59.500000,309.327911,325.533372,-16.205461,0.052389,3,2013-08-26 03:00
210616,62.000000,50.500000,396.501923,398.872019,-2.370096,0.005978,16,2013-05-26 16:00
460603,50.500000,42.000000,447.143585,425.013455,22.130130,0.049492,3,2013-11-17 03:00
50400,50.500000,43.000000,473.859924,482.937149,-9.077224,0.019156,0,2013-02-01 00:00
40203,42.000000,36.500000,547.961914,542.475711,5.486203,0.010012,3,2013-01-23 03:00
380110,67.000000,55.500000,472.164978,469.502438,2.662540,0.005639,10,2013-09-17 10:00
220203,59.500000,49.000000,357.501923,344.544346,12.957577,0.036245,3,2013-05-29 03:00
430101,51.000000,47.000000,407.391174,410.963909,-3.572735,0.008770,1,2013-10-22 01:00
370423,70.500000,59.000000,377.165008,379.023119,-1.858110,0.004927,23,2013-09-13 23:00
490621,31.500000,18.000000,835.911133,767.807165,68.103967,0.081473,21,2013-12-08 21:00
360215,72.000000,58.500000,479.164978,499.384306,-20.219328,0.042197,15,2013-09-04 15:00
170508,64.500000,51.500000,423.034027,417.696909,5.337118,0.012616,8,2013-04-27 08:00
260610,88.000000,60.500000,451.820557,436.880532,14.940024,0.033066,10,2013-06-30 10:00
450101,54.500000,44.000000,431.143585,417.624591,13.518994,0.031356,1,2013-11-05 01:00
440303,55.500000,45.000000,407.391174,412.860298,-5.469124,0.013425,3,2013-10-31 03:00
10612,46.500000,38.500000,625.961914,624.571138,1.390776,0.002222,12,2013-01-06 12:00
450020,50.000000,36.500000,616.143616,629.497469,-13.353854,0.021673,20,2013-11-04 20:00
420118,56.500000,42.000000,553.391113,545.524460,7.866653,0.014215,18,2013-10-15 18:00
30612,38.000000,33.000000,719.961914,707.795334,12.166580,0.016899,12,2013-01-20 12:00
290021,79.000000,54.500000,487.666626,482.746591,4.920035,0.010089,21,2013-07-15 21:00
390407,58.500000,47.500000,516.164978,495.716801,20.448177,0.039616,7,2013-09-27 07:00
100116,48.500000,36.500000,627.528503,610.843223,16.685280,0.026589,16,2013-03-05 16:00
110221,54.000000,49.000000,564.528503,579.786716,-15.258213,0.027028,21,2013-03-13 21:00
350501,77.500000,56.000000,340.327911,340.840330,-0.512419,0.001506,1,2013-08-31 01:00
70405,52.000000,41.000000,531.859924,559.171748,-27.311824,0.051352,5,2013-02-15 05:00
200403,65.500000,52.000000,316.501923,338.947101,-22.445179,0.070916,3,2013-05-17 03:00
230010,70.500000,51.500000,484.820557,471.584043,13.236513,0.027302,10,2013-06-03 10:00
120113,51.500000,35.500000,614.528503,576.922294,37.606209,0.061195,13,2013-03-19 13:00
320623,76.500000,57.500000,380.327911,389.050605,-8.722694,0.022935,23,2013-08-11 23:00
60510,46.000000,39.000000,615.859924,632.713336,-16.853412,0.027366,10,2013-02-09 10:00
240618,73.000000,53.500000,423.820557,440.917423,-17.096866,0.040340,18,2013-06-16 18:00
340018,78.500000,59.000000,497.327942,525.559160,-28.231218,0.056766,18,2013-08-19 18:00
430114,51.000000,47.000000,540.391113,535.731385,4.659728,0.008623,14,2013-10-22 14:00
410011,66.500000,52.500000,509.391113,482.622368,26.768745,0.052550,11,2013-10-07 11:00
490221,37.000000,25.500000,786.911133,750.206539,36.704594,0.046644,21,2013-12-04 21:00
500314,46.500000,34.500000,782.911133,659.790562,123.120571,0.157260,14,2013-12-12 14:00
100005,51.000000,32.000000,636.528503,641.026106,-4.497602,0.007066,5,2013-03-04 05:00
250506,75.500000,52.000000,326.820557,337.815886,-10.995329,0.033643,6,2013-06-22 06:00
390412,58.500000,47.500000,520.164978,492.759044,27.405934,0.052687,12,2013-09-27 12:00
440522,55.500000,47.500000,516.143555,451.453799,64.689756,0.125333,22,2013-11-02 22:00
440322,55.500000,45.000000,478.391113,496.010567,-17.619454,0.036831,22,2013-10-31 22:00
160415,54.500000,48.500000,527.034058,524.548057,2.486001,0.004717,15,2013-04-19 15:00
520022,51.500000,45.000000,596.911133,559.526344,37.384789,0.062630,22,2013-12-23 22:00
340421,76.000000,61.500000,454.327942,461.596715,-7.268773,0.015999,21,2013-08-23 21:00
230216,76.500000,54.500000,504.820557,497.250649,7.569908,0.014995,16,2013-06-05 16:00
370120,74.500000,56.500000,525.164978,495.887203,29.277775,0.055750,20,2013-09-10 20:00
70515,51.000000,38.000000,513.859924,545.497199,-31.637275,0.061568,15,2013-02-16 15:00
110218,54.000000,49.000000,577.528503,604.460921,-26.932417,0.046634,18,2013-03-13 18:00
330106,78.000000,57.500000,399.327942,403.486090,-4.158148,0.010413,6,2013-08-13 06:00
70013,47.000000,39.500000,626.859924,637.224570,-10.364645,0.016534,13,2013-02-11 13:00
60310,49.500000,40.000000,639.859924,656.007329,-16.147405,0.025236,10,2013-02-07 10:00
490123,41.000000,34.500000,640.911133,588.827515,52.083618,0.081265,23,2013-12-03 23:00
50614,47.500000,37.000000,615.859924,593.076486,22.783438,0.036995,14,2013-02-03 14:00
400603,74.000000,44.500000,356.391174,337.790234,18.600940,0.052192,3,2013-10-06 03:00
360410,68.000000,60.000000,484.164978,467.754875,16.410103,0.033894,10,2013-09-06 10:00
510614,50.000000,44.500000,579.911133,586.110456,-6.199323,0.010690,14,2013-12-22 14:00
240210,64.500000,52.000000,491.820557,473.892293,17.928263,0.036453,10,2013-06-12 10:00
350111,78.000000,60.500000,504.327942,510.158935,-5.830993,0.011562,11,2013-08-27 11:00
20010,50.000000,41.000000,669.961914,659.024137,10.937777,0.016326,10,2013-01-07 10:00
370306,79.500000,59.500000,442.165008,403.945653,38.219355,0.086437,6,2013-09-12 06:00
130323,58.000000,44.500000,438.528442,465.674884,-27.146442,0.061903,23,2013-03-28 23:00
340020,78.500000,59.000000,499.327942,508.925627,-9.597685,0.019221,20,2013-08-19 20:00
520321,39.500000,33.500000,681.911133,642.733551,39.177582,0.057453,21,2013-12-26 21:00
410507,56.000000,46.500000,461.391113,456.892263,4.498850,0.009751,7,2013-10-12 07:00
240517,73.500000,51.500000,430.820557,428.735348,2.085208,0.004840,17,2013-06-15 17:00
310523,72.500000,58.000000,371.327942,379.543065,-8.215123,0.022124,23,2013-08-03 23:00
390205,58.500000,49.500000,411.165008,416.158901,-4.993893,0.012146,5,2013-09-25 05:00
440002,56.000000,47.000000,399.391174,374.762215,24.628959,0.061666,2,2013-10-28 02:00
80322,44.000000,40.000000,595.859924,606.779675,-10.919751,0.018326,22,2013-02-21 22:00
510609,50.000000,44.500000,592.911133,578.223539,14.687593,0.024772,9,2013-12-22 09:00
340016,78.500000,59.000000,521.327942,534.094189,-12.766247,0.024488,16,2013-08-19 16:00
10419,50.000000,36.500000,682.961914,674.545097,8.416817,0.012324,19,2013-01-04 19:00
310506,72.500000,58.000000,330.327911,340.001800,-9.673889,0.029286,6,2013-08-03 06:00
220100,62.000000,52.000000,348.501923,350.561883,-2.059961,0.005911,0,2013-05-28 00:00
180612,79.500000,57.500000,418.501923,385.781318,32.720604,0.078185,12,2013-05-05 12:00
110306,52.500000,48.500000,560.528503,553.020795,7.507709,0.013394,6,2013-03-14 06:00
20104,52.500000,42.000000,505.961914,487.921504,18.040410,0.035656,4,2013-01-08 04:00
190023,82.500000,51.500000,385.501923,381.174145,4.327778,0.011226,23,2013-05-06 23:00
230217,76.500000,54.500000,496.820557,497.147852,-0.327296,0.000659,17,2013-06-05 17:00
40321,45.000000,36.000000,661.961914,649.760375,12.201540,0.018432,21,2013-01-24 21:00
310003,73.000000,55.500000,316.666565,318.882512,-2.215947,0.006998,3,2013-07-29 03:00
390312,61.000000,44.500000,494.164978,478.783453,15.381525,0.031126,12,2013-09-26 12:00
390408,58.500000,47.500000,516.164978,505.475617,10.689361,0.020709,8,2013-09-27 08:00
340003,78.500000,59.000000,316.327911,329.515006,-13.187095,0.041688,3,2013-08-19 03:00
440013,56.000000,47.000000,542.391113,522.662678,19.728436,0.036373,13,2013-10-28 13:00
170511,64.500000,51.500000,470.034058,449.161073,20.872985,0.044407,11,2013-04-27 11:00
230413,72.500000,55.000000,483.820557,481.852131,1.968425,0.004069,13,2013-06-07 13:00
320217,83.500000,56.000000,531.327942,549.882308,-18.554366,0.034921,17,2013-08-07 17:00
50215,49.000000,45.000000,643.961914,633.774838,10.187076,0.015819,15,2013-01-30 15:00
180317,65.500000,45.000000,466.501953,489.523325,-23.021372,0.049349,17,2013-05-02 17:00
330516,80.000000,61.500000,446.327942,472.690169,-26.362227,0.059065,16,2013-08-17 16:00
110213,54.000000,49.000000,576.528503,574.394952,2.133551,0.003701,13,2013-03-13 13:00
330500,80.000000,61.500000,368.327911,383.696970,-15.369058,0.041727,0,2013-08-17 00:00
330121,78.000000,57.500000,495.327942,486.861012,8.466930,0.017094,21,2013-08-13 21:00
390322,61.000000,44.500000,435.165008,425.864625,9.300383,0.021372,22,2013-09-26 22:00
70611,48.000000,39.000000,583.859924,593.899428,-10.039504,0.017195,11,2013-02-17 11:00
190315,68.000000,48.500000,465.501953,483.344648,-17.842695,0.038330,15,2013-05-09 15:00
190003,82.500000,51.500000,307.501923,322.728651,-15.226728,0.049518,3,2013-05-06 03:00
450402,54.500000,45.500000,434.143585,414.179572,19.964013,0.045985,2,2013-11-08 02:00
330006,76.500000,60.000000,390.327942,398.838958,-8.511016,0.021805,6,2013-08-12 06:00
180322,65.500000,45.000000,442.501953,458.386429,-15.884476,0.035897,22,2013-05-02 22:00
120217,51.500000,40.000000,609.528503,576.761123,32.767380,0.053759,17,2013-03-20 17:00
210007,65.500000,48.000000,488.501953,492.232758,-3.730805,0.007637,7,2013-05-20 07:00
270021,88.500000,62.500000,524.666626,525.370140,-0.703514,0.001341,21,2013-07-01 21:00
310002,73.000000,55.500000,310.666565,317.029886,-6.363321,0.020483,2,2013-07-29 02:00
440120,55.500000,36.500000,607.391113,564.607722,42.783391,0.070438,20,2013-10-29 20:00
240421,66.000000,53.500000,438.820557,433.895023,4.925534,0.011224,21,2013-06-14 21:00
20615,36.000000,26.000000,713.961914,733.121768,-19.159854,0.026836,15,2013-01-13 15:00
440301,55.500000,45.000000,407.391174,407.189926,0.201248,0.000494,1,2013-10-31 01:00
270621,74.500000,56.000000,436.666565,428.186017,8.480548,0.019421,21,2013-07-07 21:00
150216,56.500000,49.000000,502.034058,557.300587,-55.266529,0.110085,16,2013-04-10 16:00
160403,54.500000,48.500000,402.034027,383.698237,18.335790,0.045608,3,2013-04-19 03:00
30101,42.500000,31.500000,592.961914,570.401736,22.560178,0.038047,1,2013-01-15 01:00
50508,46.000000,38.500000,602.859924,626.035694,-23.175770,0.038443,8,2013-02-02 08:00
390220,58.500000,49.500000,525.164978,504.057705,21.107273,0.040192,20,2013-09-25 20:00
450521,50.500000,38.000000,529.143616,553.691682,-24.548066,0.046392,21,2013-11-09 21:00
320523,79.000000,58.500000,374.327911,399.123182,-24.795271,0.066239,23,2013-08-10 23:00
470210,43.500000,35.500000,671.143555,669.507683,1.635872,0.002437,10,2013-11-20 10:00
60105,51.000000,42.000000,557.859924,564.126658,-6.266733,0.011234,5,2013-02-05 05:00
480512,51.000000,44.500000,574.143616,567.728478,6.415138,0.011173,12,2013-11-30 12:00
120420,47.000000,33.000000,625.528503,630.940263,-5.411760,0.008651,20,2013-03-22 20:00
380020,70.000000,58.000000,498.164978,485.914989,12.249989,0.024590,20,2013-09-16 20:00
170203,66.000000,40.000000,406.034027,423.041052,-17.007025,0.041886,3,2013-04-24 03:00
510202,47.500000,37.500000,477.911133,511.039568,-33.128435,0.069319,2,2013-12-18 02:00
510108,45.500000,40.000000,697.911133,667.128507,30.782626,0.044107,8,2013-12-17 08:00
440214,56.500000,37.500000,550.391113,529.362528,21.028585,0.038207,14,2013-10-30 14:00
270609,74.500000,56.000000,371.666565,386.271804,-14.605240,0.039297,9,2013-07-07 09:00
160400,54.500000,48.500000,427.034027,415.836967,11.197060,0.026221,0,2013-04-19 00:00
250220,70.500000,52.000000,446.820557,466.732870,-19.912314,0.044564,20,2013-06-19 20:00
180112,55.500000,37.500000,514.034058,516.025294,-1.991237,0.003874,12,2013-04-30 12:00
340306,79.500000,57.000000,404.327942,407.551871,-3.223929,0.007974,6,2013-08-22 06:00
440409,58.500000,48.500000,556.143616,538.100740,18.042875,0.032443,9,2013-11-01 09:00
400116,57.000000,47.500000,503.391113,473.804961,29.586152,0.058774,16,2013-10-01 16:00
300009,75.000000,55.000000,451.666565,451.544676,0.121889,0.000270,9,2013-07-22 09:00
290011,79.000000,54.500000,500.666626,494.772294,5.894332,0.011773,11,2013-07-15 11:00
190109,75.000000,51.500000,469.501953,473.030484,-3.528531,0.007515,9,2013-05-07 09:00
470503,46.500000,29.000000,570.143555,540.440120,29.703434,0.052098,3,2013-11-23 03:00
170016,58.000000,40.500000,487.034058,512.047359,-25.013302,0.051358,16,2013-04-22 16:00
