ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
270023,69.500000,54.000000,376.731690,386.349836,-9.618147,0.025530,23,2017-07-03 23:00
150323,54.000000,43.000000,485.441711,443.681285,41.760426,0.086026,23,2017-04-13 23:00
10215,38.500000,28.000000,769.521423,682.366045,87.155378,0.113259,15,2017-01-04 15:00
270300,82.000000,55.000000,374.731690,363.686456,11.045233,0.029475,0,2017-07-06 00:00
360620,72.500000,54.500000,463.226013,452.458402,10.767612,0.023245,20,2017-09-10 20:00
300600,78.000000,58.000000,359.731690,365.463466,-5.731776,0.015933,0,2017-07-30 00:00
170503,59.000000,41.000000,388.441711,413.744586,-25.302875,0.065139,3,2017-04-29 03:00
270314,82.000000,55.000000,521.731690,489.277999,32.453691,0.062204,14,2017-07-06 14:00
230111,84.000000,50.500000,484.836182,481.746155,3.090027,0.006373,11,2017-06-06 11:00
510116,49.000000,39.500000,693.894714,691.248668,2.646047,0.003813,16,2017-12-19 16:00
110314,53.000000,40.000000,563.009155,560.950239,2.058917,0.003657,14,2017-03-16 14:00
150316,54.000000,43.000000,519.441711,508.698844,10.742867,0.020682,16,2017-04-13 16:00
330109,75.000000,52.500000,457.389832,455.839461,1.550371,0.003390,9,2017-08-15 09:00
10416,38.500000,21.000000,766.521423,759.008999,7.512424,0.009801,16,2017-01-06 16:00
160021,60.500000,48.000000,515.441711,496.866971,18.574740,0.036037,21,2017-04-17 21:00
110206,51.000000,45.500000,568.009155,583.527059,-15.517904,0.027320,6,2017-03-15 06:00
380006,61.500000,50.000000,428.226044,430.367343,-2.141300,0.005000,6,2017-09-18 06:00
390505,63.000000,51.500000,337.226074,345.781325,-8.555250,0.025369,5,2017-09-30 05:00
440609,42.500000,33.000000,659.533875,626.843751,32.690123,0.049565,9,2017-11-05 09:00
220410,71.000000,54.500000,466.836182,472.981071,-6.144890,0.013163,10,2017-06-02 10:00
400521,61.500000,47.500000,437.167725,439.616009,-2.448285,0.005600,21,2017-10-07 21:00
280223,77.000000,54.000000,401.731690,395.809477,5.922213,0.014742,23,2017-07-12 23:00
220519,67.000000,54.500000,397.836182,425.556477,-27.720295,0.069678,19,2017-06-03 19:00
140522,51.500000,42.500000,515.441711,479.258770,36.182942,0.070198,22,2017-04-08 22:00
190019,64.000000,45.000000,476.837341,488.438111,-11.600770,0.024329,19,2017-05-08 19:00
50510,46.000000,38.500000,623.176209,637.669351,-14.493143,0.023257,10,2017-02-04 10:00
240623,71.500000,54.000000,370.836182,377.893651,-7.057469,0.019031,23,2017-06-18 23:00
270304,82.000000,55.000000,332.731690,335.975189,-3.243499,0.009748,4,2017-07-06 04:00
500015,46.000000,29.500000,657.894714,711.410295,-53.515580,0.081344,15,2017-12-11 15:00
100307,48.000000,39.000000,704.009094,682.328230,21.680864,0.030796,7,2017-03-09 07:00
470202,68.500000,55.500000,385.533875,347.616133,37.917741,0.098351,2,2017-11-22 02:00
350621,84.000000,60.000000,463.226013,447.597462,15.628551,0.033739,21,2017-09-03 21:00
150320,54.000000,43.000000,580.441711,554.844256,25.597456,0.044100,20,2017-04-13 20:00
520317,46.500000,37.500000,713.894714,715.935532,-2.040817,0.002859,17,2017-12-28 17:00
360103,82.000000,62.500000,337.226074,323.437721,13.788353,0.040888,3,2017-09-05 03:00
150622,61.500000,43.000000,425.441711,466.950334,-41.508623,0.097566,22,2017-04-16 22:00
40613,49.000000,36.500000,651.521362,614.019561,37.501801,0.057560,13,2017-01-29 13:00
130611,56.000000,41.500000,509.441711,527.836966,-18.395255,0.036109,11,2017-04-02 11:00
390010,65.000000,55.000000,457.226074,477.493072,-20.266998,0.044326,10,2017-09-25 10:00
70322,54.500000,47.000000,538.176209,506.606162,31.570047,0.058661,22,2017-02-16 22:00
390507,63.000000,51.500000,378.226044,392.176248,-13.950204,0.036883,7,2017-09-30 07:00
360503,68.500000,58.000000,314.226074,316.257786,-2.031712,0.006466,3,2017-09-09 03:00
190615,57.000000,45.500000,432.837372,418.450900,14.386472,0.033238,15,2017-05-14 15:00
230601,69.000000,50.000000,316.836151,325.305440,-8.469289,0.026731,1,2017-06-11 01:00
220118,61.000000,52.500000,484.837341,487.442639,-2.605298,0.005374,18,2017-05-30 18:00
50013,45.000000,41.000000,647.521362,609.879720,37.641642,0.058132,13,2017-01-30 13:00
30317,50.000000,42.500000,715.521423,684.811863,30.709560,0.042919,17,2017-01-19 17:00
460318,45.000000,42.000000,691.533875,646.115761,45.418113,0.065677,18,2017-11-16 18:00
220010,75.000000,52.500000,421.837372,0.000000,421.837372,1.000000,10,2017-05-29 10:00
450208,52.500000,41.500000,636.533875,628.617310,7.916565,0.012437,8,2017-11-08 08:00
110615,50.000000,32.500000,511.009094,505.172696,5.836398,0.011421,15,2017-03-19 15:00
150014,53.500000,42.500000,542.441711,522.055540,20.386172,0.037582,14,2017-04-10 14:00
470508,49.500000,39.500000,570.533875,590.862924,-20.329049,0.035632,8,2017-11-25 08:00
490211,49.500000,35.000000,662.894714,688.569556,-25.674842,0.038731,11,2017-12-06 11:00
50400,39.500000,33.500000,564.176209,553.589921,10.586287,0.018764,0,2017-02-03 00:00
20513,41.500000,26.000000,699.521423,690.335072,9.186351,0.013132,13,2017-01-14 13:00
490111,43.500000,31.500000,689.894714,708.187611,-18.292897,0.026515,11,2017-12-05 11:00
310507,81.000000,57.500000,366.389832,357.554388,8.835443,0.024115,7,2017-08-05 07:00
240610,71.500000,54.000000,420.836182,415.091580,5.744602,0.013650,10,2017-06-18 10:00
100209,43.500000,38.000000,715.009094,656.456363,58.552731,0.081891,9,2017-03-08 09:00
430602,54.000000,46.000000,355.167725,372.686960,-17.519235,0.049327,2,2017-10-29 02:00
520205,38.500000,32.500000,652.894714,641.544878,11.349836,0.017384,5,2017-12-27 05:00
400005,59.500000,46.500000,414.167725,407.555666,6.612058,0.015965,5,2017-10-02 05:00
20204,36.000000,29.500000,683.521362,616.760167,66.761195,0.097672,4,2017-01-11 04:00
430615,54.000000,46.000000,469.167725,478.038822,-8.871098,0.018908,15,2017-10-29 15:00
260300,77.000000,51.500000,348.836151,341.760387,7.075765,0.020284,0,2017-06-29 00:00
290121,79.500000,53.000000,485.731690,494.077639,-8.345950,0.017182,21,2017-07-18 21:00
290620,75.000000,61.000000,452.731690,481.973942,-29.242253,0.064591,20,2017-07-23 20:00
100520,54.000000,40.500000,579.009094,555.559845,23.449249,0.040499,20,2017-03-11 20:00
290500,84.500000,62.000000,366.731690,383.462131,-16.730442,0.045620,0,2017-07-22 00:00
390013,65.000000,55.000000,461.226013,481.785384,-20.559371,0.044575,13,2017-09-25 13:00
40310,47.000000,39.500000,688.521362,674.612855,13.908507,0.020201,10,2017-01-26 10:00
240010,67.000000,50.000000,465.836182,474.385788,-8.549607,0.018353,10,2017-06-12 10:00
240119,64.000000,51.000000,458.836182,471.206395,-12.370213,0.026960,19,2017-06-13 19:00
10606,41.500000,34.000000,618.521423,601.110834,17.410589,0.028149,6,2017-01-08 06:00
420518,57.500000,44.500000,546.167725,507.941048,38.226676,0.069991,18,2017-10-21 18:00
340011,78.000000,56.000000,477.389832,494.922843,-17.533012,0.036727,11,2017-08-21 11:00
170000,53.000000,44.000000,411.441711,385.684125,25.757586,0.062603,0,2017-04-24 00:00
430421,61.000000,45.000000,482.167725,495.916470,-13.748745,0.028514,21,2017-10-27 21:00
140209,53.000000,47.000000,570.441711,573.125157,-2.683446,0.004704,9,2017-04-05 09:00
160401,64.000000,40.500000,405.441711,426.334559,-20.892848,0.051531,1,2017-04-21 01:00
490304,43.000000,31.000000,594.894714,636.754096,-41.859382,0.070364,4,2017-12-07 04:00
450205,52.500000,41.500000,559.533875,533.766391,25.767484,0.046052,5,2017-11-08 05:00
420012,61.500000,41.500000,509.167725,535.368335,-26.200611,0.051458,12,2017-10-16 12:00
20520,41.500000,26.000000,749.521423,733.287330,16.234093,0.021659,20,2017-01-14 20:00
190623,57.000000,45.500000,407.837372,377.597307,30.240065,0.074147,23,2017-05-14 23:00
180412,58.000000,49.000000,483.837341,487.056409,-3.219067,0.006653,12,2017-05-05 12:00
250000,72.500000,55.000000,331.836151,344.543860,-12.707708,0.038295,0,2017-06-19 00:00
240214,64.000000,50.500000,456.836182,473.050910,-16.214728,0.035494,14,2017-06-14 14:00
50517,46.000000,38.500000,641.176209,636.806029,4.370179,0.006816,17,2017-02-04 17:00
60621,47.500000,33.000000,642.176209,635.677763,6.498446,0.010119,21,2017-02-12 21:00
480210,51.000000,40.500000,650.533875,644.416426,6.117449,0.009404,10,2017-11-29 10:00
210113,78.500000,51.500000,512.837341,484.498425,28.338917,0.055259,13,2017-05-23 13:00
120411,54.000000,44.500000,591.009155,558.286014,32.723141,0.055368,11,2017-03-24 11:00
200222,57.500000,46.500000,468.837341,453.933252,14.904089,0.031789,22,2017-05-17 22:00
150522,56.500000,41.000000,468.441711,491.283803,-22.842091,0.048762,22,2017-04-15 22:00
40409,50.000000,34.500000,738.521423,727.672413,10.849010,0.014690,9,2017-01-27 09:00
340114,85.000000,57.500000,540.389832,525.551352,14.838480,0.027459,14,2017-08-22 14:00
170222,57.000000,46.000000,498.441711,458.210208,40.231503,0.080715,22,2017-04-26 22:00
310223,84.000000,61.000000,441.389832,436.565278,4.824554,0.010930,23,2017-08-02 23:00
320008,81.000000,57.500000,445.389832,449.765237,-4.375405,0.009824,8,2017-08-07 08:00
100318,48.000000,39.000000,720.009094,607.663729,112.345365,0.156033,18,2017-03-09 18:00
390618,59.500000,50.000000,440.167725,455.279390,-15.111666,0.034332,18,2017-10-01 18:00
210413,77.500000,50.500000,476.837341,475.076581,1.760761,0.003693,13,2017-05-26 13:00
10121,34.000000,28.000000,828.521423,751.781674,76.739749,0.092623,21,2017-01-03 21:00
400619,59.500000,45.000000,485.167725,499.948298,-14.780573,0.030465,19,2017-10-08 19:00
280021,74.000000,55.500000,463.731690,471.957281,-8.225592,0.017738,21,2017-07-10 21:00
440414,43.500000,36.000000,672.533875,578.750899,93.782976,0.139447,14,2017-11-03 14:00
60203,38.500000,35.500000,565.176209,534.457851,30.718358,0.054352,3,2017-02-08 03:00
370404,74.000000,46.500000,331.226074,334.368140,-3.142066,0.009486,4,2017-09-15 04:00
360522,68.500000,58.000000,382.226105,393.077640,-10.851536,0.028390,22,2017-09-09 22:00
350016,85.000000,58.000000,567.389832,509.428318,57.961513,0.102155,16,2017-08-28 16:00
370411,74.000000,46.500000,453.226074,463.976840,-10.750766,0.023721,11,2017-09-15 11:00
280622,71.000000,54.500000,397.731690,422.547163,-24.815473,0.062392,22,2017-07-16 22:00
200607,75.000000,51.000000,354.837402,360.446386,-5.608983,0.015807,7,2017-05-21 07:00
70521,45.500000,42.000000,561.176147,565.220704,-4.044557,0.007207,21,2017-02-18 21:00
430504,63.500000,43.000000,394.167725,397.698288,-3.530564,0.008957,4,2017-10-28 04:00
310619,78.500000,57.500000,490.389832,463.925762,26.464070,0.053965,19,2017-08-06 19:00
90007,42.500000,36.500000,728.176209,699.409639,28.766570,0.039505,7,2017-02-27 07:00
270313,82.000000,55.000000,518.731690,488.949360,29.782329,0.057414,13,2017-07-06 13:00
330618,75.000000,54.000000,440.389832,454.527690,-14.137859,0.032103,18,2017-08-20 18:00
190222,71.500000,50.000000,435.837372,443.759061,-7.921689,0.018176,22,2017-05-10 22:00
260517,73.000000,54.500000,422.731690,423.714821,-0.983131,0.002326,17,2017-07-01 17:00
340219,74.500000,59.500000,481.389832,519.001405,-37.611574,0.078131,19,2017-08-23 19:00
510021,50.000000,42.000000,615.894714,617.510077,-1.615362,0.002623,21,2017-12-18 21:00
20000,43.000000,34.500000,542.521423,536.228437,6.292987,0.011600,0,2017-01-09 00:00
240403,67.000000,52.500000,327.836151,329.749169,-1.913018,0.005835,3,2017-06-16 03:00
110415,48.500000,37.000000,654.009155,543.143604,110.865552,0.169517,15,2017-03-17 15:00
320602,73.000000,58.000000,311.389832,329.022247,-17.632416,0.056625,2,2017-08-13 02:00
270420,72.500000,54.500000,452.731690,432.527510,20.204179,0.044627,20,2017-07-07 20:00
510012,50.000000,42.000000,629.894714,614.314887,15.579827,0.024734,12,2017-12-18 12:00
380312,61.000000,49.000000,484.226013,473.207306,11.018707,0.022755,12,2017-09-21 12:00
300008,78.000000,54.500000,446.731690,437.061420,9.670270,0.021647,8,2017-07-24 08:00
300418,77.000000,56.500000,491.731690,487.990462,3.741227,0.007608,18,2017-07-28 18:00
310618,78.500000,57.500000,495.389832,469.220104,26.169728,0.052827,18,2017-08-06 18:00
50112,42.500000,37.000000,675.521423,655.804507,19.716916,0.029188,12,2017-01-31 12:00
250322,73.000000,51.500000,432.836182,429.370998,3.465184,0.008006,22,2017-06-22 22:00
240315,61.500000,52.000000,480.836182,473.946814,6.889367,0.014328,15,2017-06-15 15:00
470507,49.500000,39.500000,537.533875,561.141316,-23.607441,0.043918,7,2017-11-25 07:00
60317,57.500000,37.500000,630.176209,706.030966,-75.854758,0.120371,17,2017-02-09 17:00
350607,84.000000,60.000000,342.226074,325.522733,16.703341,0.048808,7,2017-09-03 07:00
300411,77.000000,56.500000,481.731690,489.983740,-8.252051,0.017130,11,2017-07-28 11:00
510001,50.000000,42.000000,449.894714,449.223851,0.670864,0.001491,1,2017-12-18 01:00
510413,39.500000,36.500000,698.894714,658.706070,40.188644,0.057503,13,2017-12-22 13:00
160418,64.000000,40.500000,449.441711,515.978341,-66.536630,0.148043,18,2017-04-21 18:00
510005,50.000000,42.000000,521.894714,539.591632,-17.696918,0.033909,5,2017-12-18 05:00
330111,75.000000,52.500000,478.389832,480.535461,-2.145630,0.004485,11,2017-08-15 11:00
160211,56.000000,45.000000,571.441711,535.638485,35.803226,0.062654,11,2017-04-19 11:00
270517,78.000000,55.000000,468.731690,426.729532,42.002157,0.089608,17,2017-07-08 17:00
300219,82.000000,56.500000,534.731690,502.130576,32.601114,0.060967,19,2017-07-26 19:00
380003,61.500000,50.000000,313.226074,309.468589,3.757485,0.011996,3,2017-09-18 03:00
10019,35.000000,30.500000,847.521423,747.014304,100.507119,0.118589,19,2017-01-02 19:00
290019,74.500000,51.500000,479.731690,454.847373,24.884317,0.051871,19,2017-07-17 19:00
510108,49.000000,39.500000,646.894714,684.334298,-37.439584,0.057876,8,2017-12-19 08:00
520215,38.500000,32.500000,732.894714,672.760895,60.133819,0.082050,15,2017-12-27 15:00
30209,56.000000,43.500000,651.521423,638.323879,13.197544,0.020257,9,2017-01-18 09:00
460121,54.000000,45.000000,570.533875,549.755769,20.778105,0.036419,21,2017-11-14 21:00
180104,59.500000,45.500000,437.837372,388.939804,48.897568,0.111680,4,2017-05-02 04:00
430105,61.000000,43.000000,482.167725,486.240657,-4.072933,0.008447,5,2017-10-24 05:00
270022,69.500000,54.000000,398.731690,428.470952,-29.739263,0.074585,22,2017-07-03 22:00
40212,44.000000,36.500000,699.521423,675.921400,23.600024,0.033737,12,2017-01-25 12:00
160223,56.000000,45.000000,446.441711,432.397923,14.043788,0.031457,23,2017-04-19 23:00
130312,55.000000,42.500000,557.009094,561.033726,-4.024632,0.007225,12,2017-03-30 12:00
190102,69.500000,45.500000,359.837372,361.560188,-1.722816,0.004788,2,2017-05-09 02:00
340104,85.000000,57.500000,336.389832,347.688242,-11.298411,0.033587,4,2017-08-22 04:00
240105,64.000000,51.000000,379.836182,373.861898,5.974284,0.015729,5,2017-06-13 05:00
460207,53.000000,44.500000,618.533875,602.688883,15.844991,0.025617,7,2017-11-15 07:00
330301,75.500000,60.000000,352.389832,364.749614,-12.359782,0.035074,1,2017-08-17 01:00
250017,72.500000,55.000000,487.836182,497.997035,-10.160853,0.020828,17,2017-06-19 17:00
400002,59.500000,46.500000,334.167725,326.924032,7.243693,0.021677,2,2017-10-02 02:00
440416,43.500000,36.000000,684.533875,594.151429,90.382446,0.132035,16,2017-11-03 16:00
480602,45.000000,39.000000,454.894714,467.074859,-12.180144,0.026776,2,2017-12-03 02:00
450500,51.000000,39.500000,481.533875,472.845339,8.688535,0.018043,0,2017-11-11 00:00
370217,67.500000,53.000000,476.226013,477.501296,-1.275282,0.002678,17,2017-09-13 17:00
180510,58.000000,44.500000,482.837341,481.466397,1.370944,0.002839,10,2017-05-06 10:00
200104,54.500000,43.500000,428.837372,377.866195,50.971177,0.118859,4,2017-05-16 04:00
280513,75.500000,55.000000,434.731690,430.175131,4.556559,0.010481,13,2017-07-15 13:00
40614,49.000000,36.500000,645.521362,598.062440,47.458923,0.073520,14,2017-01-29 14:00
220407,71.000000,54.500000,446.836182,432.360362,14.475819,0.032396,7,2017-06-02 07:00
200614,75.000000,51.000000,415.837372,411.360814,4.476558,0.010765,14,2017-05-21 14:00
160517,59.500000,49.500000,463.441711,434.836724,28.604988,0.061723,17,2017-04-22 17:00
80404,45.500000,33.500000,605.176209,583.038514,22.137695,0.036581,4,2017-02-24 04:00
500604,50.000000,42.000000,472.894714,461.139363,11.755351,0.024858,4,2017-12-17 04:00
420221,63.000000,46.500000,490.167725,506.835932,-16.668207,0.034005,21,2017-10-18 21:00
510310,40.500000,28.000000,773.894714,805.543917,-31.649203,0.040896,10,2017-12-21 10:00
290506,84.500000,62.000000,326.731690,342.945577,-16.213888,0.049624,6,2017-07-22 06:00
290106,79.500000,53.000000,372.731690,397.149987,-24.418297,0.065512,6,2017-07-18 06:00
120006,51.500000,40.500000,665.009155,614.830611,50.178544,0.075455,6,2017-03-20 06:00
350222,77.000000,60.000000,441.389832,454.695591,-13.305759,0.030145,22,2017-08-30 22:00
130209,55.000000,45.000000,610.009155,585.285718,24.723437,0.040530,9,2017-03-29 09:00
320618,73.000000,58.000000,434.389832,469.803858,-35.414026,0.081526,18,2017-08-13 18:00
80605,41.000000,36.500000,540.176209,517.895310,22.280899,0.041247,5,2017-02-26 05:00
430117,61.000000,43.000000,503.167725,522.727454,-19.559730,0.038873,17,2017-10-24 17:00
240312,61.500000,52.000000,489.836182,482.081989,7.754192,0.015830,12,2017-06-15 12:00
320420,76.500000,57.000000,476.389832,473.953408,2.436423,0.005114,20,2017-08-11 20:00
270320,82.000000,55.000000,511.731690,465.801486,45.930204,0.089754,20,2017-07-06 20:00
450510,51.000000,39.500000,577.533875,588.587039,-11.053165,0.019139,10,2017-11-11 10:00
410012,61.000000,40.500000,495.167725,519.862397,-24.694673,0.049871,12,2017-10-09 12:00
300408,77.000000,56.500000,431.731690,450.883832,-19.152143,0.044361,8,2017-07-28 08:00
150112,54.500000,36.500000,549.441711,570.684447,-21.242736,0.038662,12,2017-04-11 12:00
20203,36.000000,29.500000,645.521362,583.175878,62.345484,0.096582,3,2017-01-11 03:00
290004,74.500000,51.500000,321.731690,310.855632,10.876058,0.033805,4,2017-07-17 04:00
160611,53.000000,45.000000,503.441711,469.092459,34.349252,0.068229,11,2017-04-23 11:00
360407,69.500000,60.500000,447.226074,433.859669,13.366405,0.029887,7,2017-09-08 07:00
160613,53.000000,45.000000,501.441711,447.856371,53.585341,0.106863,13,2017-04-23 13:00
510319,40.500000,28.000000,737.894714,790.733770,-52.839055,0.071608,19,2017-12-21 19:00
160423,64.000000,40.500000,397.441711,459.320048,-61.878337,0.155692,23,2017-04-21 23:00
460009,55.500000,45.000000,580.533875,579.263203,1.270671,0.002189,9,2017-11-13 09:00
480617,45.000000,39.000000,674.894714,663.568802,11.325913,0.016782,17,2017-12-03 17:00
50011,45.000000,41.000000,655.521362,630.481314,25.040049,0.038199,11,2017-01-30 11:00
40606,49.000000,36.500000,603.521362,566.117272,37.404090,0.061976,6,2017-01-29 06:00
50117,42.500000,37.000000,736.521423,704.911606,31.609818,0.042918,17,2017-01-31 17:00
30608,46.500000,39.000000,628.521362,605.272084,23.249279,0.036990,8,2017-01-22 08:00
510121,49.000000,39.500000,657.894714,651.335621,6.559094,0.009970,21,2017-12-19 21:00
440403,43.500000,36.000000,461.533875,472.439571,-10.905697,0.023629,3,2017-11-03 03:00
