ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
160413,61.000000,43.000000,484.813232,508.716847,-23.903615,0.049305,13,2018-04-20 13:00
220401,67.000000,47.500000,353.274750,358.215435,-4.940685,0.013985,1,2018-06-01 01:00
350312,71.000000,59.500000,469.678833,487.946258,-18.267425,0.038893,12,2018-08-30 12:00
440602,59.500000,51.500000,345.869751,338.507340,7.362411,0.021287,2,2018-11-04 02:00
460205,55.000000,43.500000,531.869690,528.610440,3.259250,0.006128,5,2018-11-14 05:00
370107,65.000000,55.000000,423.705231,453.648155,-29.942925,0.070669,7,2018-09-11 07:00
100412,50.000000,38.000000,573.022400,613.873085,-40.850685,0.071290,12,2018-03-09 12:00
360521,70.500000,57.000000,400.705231,422.996123,-22.290892,0.055629,21,2018-09-08 21:00
90100,47.000000,37.000000,549.105957,522.068752,27.037205,0.049239,0,2018-02-27 00:00
140316,54.500000,45.000000,536.813232,528.921198,7.892035,0.014702,16,2018-04-05 16:00
240221,65.500000,54.000000,459.274719,458.157617,1.117102,0.002432,21,2018-06-13 21:00
40623,56.000000,43.000000,458.075378,463.785031,-5.709652,0.012464,23,2018-01-28 23:00
420521,54.500000,43.500000,473.545837,486.874280,-13.328442,0.028146,21,2018-10-20 21:00
480111,57.500000,49.000000,523.869690,552.389656,-28.519966,0.054441,11,2018-11-27 11:00
40414,42.500000,38.500000,679.075378,665.021633,14.053745,0.020695,14,2018-01-26 14:00
210416,66.500000,51.500000,447.418884,460.650284,-13.231400,0.029573,16,2018-05-25 16:00
400221,54.500000,41.500000,498.545898,511.137691,-12.591792,0.025257,21,2018-10-03 21:00
260508,66.500000,56.000000,386.274719,373.529253,12.745467,0.032996,8,2018-06-30 08:00
390415,73.500000,53.500000,458.705261,467.474847,-8.769585,0.019118,15,2018-09-28 15:00
80113,34.500000,28.000000,765.106079,745.118015,19.988064,0.026125,13,2018-02-20 13:00
150019,60.000000,42.000000,503.813232,544.881034,-41.067802,0.081514,19,2018-04-09 19:00
40305,45.500000,36.500000,622.075378,639.251435,-17.176057,0.027611,5,2018-01-25 05:00
420500,54.500000,43.500000,399.545868,422.499299,-22.953432,0.057449,0,2018-10-20 00:00
260316,67.500000,52.000000,460.274719,455.958950,4.315769,0.009377,16,2018-06-28 16:00
110606,53.500000,40.000000,501.022400,493.548763,7.473637,0.014917,6,2018-03-18 06:00
320019,84.500000,58.500000,552.678833,537.270689,15.408144,0.027879,19,2018-08-06 19:00
350521,70.000000,53.500000,386.705231,411.624420,-24.919189,0.064440,21,2018-09-01 21:00
200206,65.000000,53.500000,414.418884,419.369536,-4.950651,0.011946,6,2018-05-16 06:00
310614,82.500000,57.500000,467.678833,460.526424,7.152409,0.015293,14,2018-08-05 14:00
380612,64.500000,50.500000,417.705231,435.102426,-17.397195,0.041649,12,2018-09-23 12:00
150206,54.500000,43.000000,537.813232,567.215010,-29.401777,0.054669,6,2018-04-11 06:00
430316,56.000000,51.500000,520.545837,533.745929,-13.200092,0.025358,16,2018-10-25 16:00
70015,44.000000,33.000000,602.106018,669.767807,-67.661789,0.112375,15,2018-02-12 15:00
520623,48.000000,38.500000,530.438049,534.784369,-4.346319,0.008194,23,2018-12-30 23:00
270513,72.500000,58.000000,424.304535,429.733762,-5.429227,0.012796,13,2018-07-07 13:00
440502,55.500000,52.500000,347.869751,354.359872,-6.490121,0.018657,2,2018-11-03 02:00
160415,61.000000,43.000000,478.813232,492.633248,-13.820016,0.028863,15,2018-04-20 15:00
230412,62.000000,51.500000,470.274719,468.586226,1.688493,0.003590,12,2018-06-08 12:00
390416,73.500000,53.500000,443.705231,464.996294,-21.291063,0.047985,16,2018-09-28 16:00
140322,54.500000,45.000000,492.813232,509.448994,-16.635762,0.033757,22,2018-04-05 22:00
230509,65.000000,48.000000,429.274719,420.704847,8.569872,0.019964,9,2018-06-09 09:00
480518,45.500000,35.500000,607.438049,666.503716,-59.065667,0.097237,18,2018-12-01 18:00
280103,73.500000,58.500000,321.304535,328.450342,-7.145807,0.022240,3,2018-07-10 03:00
100420,50.000000,38.000000,603.022400,624.924742,-21.902342,0.036321,20,2018-03-09 20:00
140119,51.000000,39.000000,574.813232,595.845960,-21.032728,0.036591,19,2018-04-03 19:00
60410,49.500000,39.500000,633.106018,652.570910,-19.464892,0.030745,10,2018-02-09 10:00
500406,56.000000,41.500000,609.438049,626.903134,-17.465085,0.028658,6,2018-12-14 06:00
340208,87.000000,58.000000,464.678833,466.995622,-2.316789,0.004986,8,2018-08-22 08:00
230620,60.000000,48.500000,451.274719,400.962575,50.312144,0.111489,20,2018-06-10 20:00
110103,61.000000,45.000000,373.022400,402.623674,-29.601274,0.079355,3,2018-03-13 03:00
40622,56.000000,43.000000,496.075378,495.210092,0.865286,0.001744,22,2018-01-28 22:00
170103,74.000000,44.000000,377.813263,374.386617,3.426646,0.009070,3,2018-04-24 03:00
430322,56.000000,51.500000,441.545868,473.605657,-32.059790,0.072608,22,2018-10-25 22:00
370320,69.000000,54.000000,453.705261,488.948172,-35.242911,0.077678,20,2018-09-13 20:00
30108,55.500000,43.500000,606.075378,629.517092,-23.441713,0.038678,8,2018-01-16 08:00
180615,75.500000,51.000000,421.418884,402.707838,18.711047,0.044400,15,2018-05-06 15:00
40619,56.000000,43.000000,585.075378,568.033105,17.042274,0.029128,19,2018-01-28 19:00
190207,66.000000,53.500000,452.418884,457.369739,-4.950855,0.010943,7,2018-05-09 07:00
400219,54.500000,41.500000,547.545898,555.154063,-7.608164,0.013895,19,2018-10-03 19:00
20309,50.000000,41.500000,663.075378,661.053075,2.022303,0.003050,9,2018-01-11 09:00
30110,55.500000,43.500000,577.075378,611.573731,-34.498353,0.059781,10,2018-01-16 10:00
260314,67.500000,52.000000,466.274719,462.066886,4.207833,0.009024,14,2018-06-28 14:00
90519,49.000000,35.000000,600.022400,619.484099,-19.461699,0.032435,19,2018-03-03 19:00
340621,64.500000,57.000000,411.678833,410.211570,1.467263,0.003564,21,2018-08-26 21:00
390511,66.500000,51.000000,418.705231,449.293317,-30.588086,0.073054,11,2018-09-29 11:00
90318,49.000000,36.000000,660.022400,664.761759,-4.739359,0.007181,18,2018-03-01 18:00
390609,65.000000,54.500000,403.705231,412.538320,-8.833090,0.021880,9,2018-09-30 09:00
410602,63.000000,41.500000,361.545868,370.766518,-9.220651,0.025503,2,2018-10-14 02:00
450602,48.000000,34.500000,483.869690,481.280468,2.589222,0.005351,2,2018-11-11 02:00
200100,70.500000,54.000000,361.418884,354.372137,7.046748,0.019497,0,2018-05-15 00:00
340320,73.000000,56.500000,481.678833,486.598581,-4.919748,0.010214,20,2018-08-23 20:00
40411,42.500000,38.500000,710.075378,681.106418,28.968960,0.040797,11,2018-01-26 11:00
490204,43.500000,29.500000,622.438049,635.973100,-13.535050,0.021745,4,2018-12-05 04:00
360317,84.500000,53.500000,516.705261,534.420806,-17.715545,0.034286,17,2018-09-06 17:00
200016,82.500000,55.000000,525.418945,482.006757,43.412188,0.082624,16,2018-05-14 16:00
510112,53.000000,45.000000,588.438049,608.911082,-20.473033,0.034792,12,2018-12-18 12:00
90307,49.000000,36.000000,715.022339,718.059724,-3.037385,0.004248,7,2018-03-01 07:00
70607,41.000000,30.500000,632.106018,664.350964,-32.244946,0.051012,7,2018-02-18 07:00
110500,53.500000,38.000000,446.022400,479.181550,-33.159150,0.074344,0,2018-03-17 00:00
80418,38.500000,25.000000,799.106079,774.484691,24.621388,0.030811,18,2018-02-23 18:00
240517,75.000000,53.000000,429.274719,435.758188,-6.483469,0.015103,17,2018-06-16 17:00
220114,65.500000,48.500000,458.418945,478.023980,-19.605035,0.042767,14,2018-05-29 14:00
140016,52.500000,35.500000,531.813232,542.053926,-10.240694,0.019256,16,2018-04-02 16:00
20615,51.500000,41.000000,521.075378,558.245326,-37.169948,0.071333,15,2018-01-14 15:00
450014,57.000000,48.000000,497.869690,522.755287,-24.885597,0.049984,14,2018-11-05 14:00
140118,51.000000,39.000000,556.813232,574.915075,-18.101842,0.032510,18,2018-04-03 18:00
120314,50.000000,39.000000,609.022400,575.146848,33.875552,0.055623,14,2018-03-22 14:00
190115,75.000000,51.000000,488.418945,482.948804,5.470141,0.011200,15,2018-05-08 15:00
480507,45.500000,35.500000,581.438049,618.677216,-37.239166,0.064047,7,2018-12-01 07:00
100306,52.500000,38.500000,646.022400,653.168130,-7.145730,0.011061,6,2018-03-08 06:00
170623,59.000000,45.000000,397.813263,414.495398,-16.682136,0.041935,23,2018-04-29 23:00
440515,55.500000,52.500000,481.869690,489.856194,-7.986504,0.016574,15,2018-11-03 15:00
330308,73.500000,57.500000,459.678833,451.844918,7.833915,0.017042,8,2018-08-16 08:00
360505,70.500000,57.000000,303.705231,331.354558,-27.649327,0.091040,5,2018-09-08 05:00
510100,53.000000,45.000000,464.438049,474.269175,-9.831125,0.021168,0,2018-12-18 00:00
520616,48.000000,38.500000,588.438049,634.889001,-46.450952,0.078939,16,2018-12-30 16:00
130016,47.000000,41.000000,645.022400,583.191619,61.830781,0.095858,16,2018-03-26 16:00
90621,49.500000,33.000000,627.022400,600.517436,26.504963,0.042271,21,2018-03-04 21:00
370513,63.000000,52.000000,400.705231,418.240507,-17.535277,0.043761,13,2018-09-15 13:00
520315,43.500000,38.000000,644.438049,668.123735,-23.685686,0.036754,15,2018-12-27 15:00
210003,68.500000,51.500000,315.418884,329.210179,-13.791295,0.043724,3,2018-05-21 03:00
460316,55.500000,48.500000,543.869690,565.282933,-21.413243,0.039372,16,2018-11-15 16:00
500118,49.500000,42.000000,695.438049,699.286166,-3.848117,0.005533,18,2018-12-11 18:00
190014,70.500000,52.000000,465.418945,485.121266,-19.702320,0.042332,14,2018-05-07 14:00
460401,54.000000,48.500000,387.869751,410.859449,-22.989698,0.059272,1,2018-11-16 01:00
390101,66.000000,46.000000,314.705231,349.376475,-34.671244,0.110171,1,2018-09-25 01:00
270006,69.500000,53.000000,385.304535,383.737167,1.567368,0.004068,6,2018-07-02 06:00
140300,54.500000,45.000000,448.813263,437.737340,11.075922,0.024678,0,2018-04-05 00:00
340610,64.500000,57.000000,400.678833,399.990535,0.688298,0.001718,10,2018-08-26 10:00
210101,74.000000,51.000000,334.418884,340.000510,-5.581626,0.016691,1,2018-05-22 01:00
290216,77.000000,58.500000,530.304504,511.981992,18.322512,0.034551,16,2018-07-18 16:00
180505,64.000000,50.000000,352.418884,358.212868,-5.793984,0.016441,5,2018-05-05 05:00
430514,55.000000,43.000000,458.545837,499.157954,-40.612116,0.088567,14,2018-10-27 14:00
220503,76.500000,52.000000,319.274750,321.852784,-2.578035,0.008075,3,2018-06-02 03:00
180404,63.500000,50.000000,350.418884,370.519540,-20.100656,0.057362,4,2018-05-04 04:00
170521,56.000000,47.500000,464.813232,477.062225,-12.248993,0.026353,21,2018-04-28 21:00
360508,70.500000,57.000000,371.705231,387.812124,-16.106893,0.043332,8,2018-09-08 08:00
10210,46.000000,30.500000,727.075378,758.412999,-31.337621,0.043101,10,2018-01-03 10:00
10220,46.000000,30.500000,720.075378,752.548843,-32.473465,0.045097,20,2018-01-03 20:00
250201,82.500000,60.000000,374.274750,350.008230,24.266520,0.064836,1,2018-06-20 01:00
200405,61.500000,51.500000,375.418884,393.455970,-18.037086,0.048045,5,2018-05-18 05:00
280010,71.000000,56.500000,460.304504,458.798193,1.506311,0.003272,10,2018-07-09 10:00
120312,50.000000,39.000000,631.022400,605.592839,25.429561,0.040299,12,2018-03-22 12:00
140110,51.000000,39.000000,605.813232,619.193467,-13.380235,0.022086,10,2018-04-03 10:00
30407,47.500000,40.000000,704.075378,675.908534,28.166845,0.040005,7,2018-01-19 07:00
190401,65.000000,48.500000,356.418884,362.367871,-5.948987,0.016691,1,2018-05-11 01:00
60515,44.500000,35.000000,546.106018,611.973352,-65.867334,0.120613,15,2018-02-10 15:00
400303,58.500000,44.000000,380.545929,380.611903,-0.065974,0.000173,3,2018-10-04 03:00
320104,85.000000,58.000000,361.678833,357.349152,4.329681,0.011971,4,2018-08-07 04:00
60006,51.500000,46.500000,609.106018,561.375083,47.730935,0.078362,6,2018-02-05 06:00
330603,76.000000,57.000000,315.678833,315.355371,0.323462,0.001025,3,2018-08-19 03:00
90311,49.000000,36.000000,605.022400,653.214889,-48.192489,0.079654,11,2018-03-01 11:00
110203,53.000000,42.500000,437.022400,457.274978,-20.252578,0.046342,3,2018-03-14 03:00
320210,89.500000,60.500000,521.678833,524.925065,-3.246232,0.006223,10,2018-08-08 10:00
300620,87.500000,60.000000,536.304504,496.162807,40.141698,0.074849,20,2018-07-29 20:00
180207,68.000000,44.000000,536.418945,540.529410,-4.110465,0.007663,7,2018-05-02 07:00
140319,54.500000,45.000000,569.813232,558.847113,10.966119,0.019245,19,2018-04-05 19:00
250111,82.500000,55.500000,504.274719,494.836640,9.438079,0.018716,11,2018-06-19 11:00
160504,57.000000,45.000000,392.813263,401.643447,-8.830184,0.022479,4,2018-04-21 04:00
280321,84.500000,57.500000,517.304504,501.924736,15.379769,0.029731,21,2018-07-12 21:00
360103,72.000000,50.500000,292.705231,328.529729,-35.824499,0.122391,3,2018-09-04 03:00
290204,77.000000,58.500000,354.304535,349.086576,5.217959,0.014727,4,2018-07-18 04:00
130303,54.000000,43.000000,448.022400,447.456493,0.565907,0.001263,3,2018-03-29 03:00
10217,46.000000,30.500000,741.075378,760.947453,-19.872074,0.026815,17,2018-01-03 17:00
230300,67.500000,54.000000,315.274750,361.747021,-46.472272,0.147402,0,2018-06-07 00:00
490011,44.000000,35.500000,676.438049,690.165561,-13.727511,0.020294,11,2018-12-03 11:00
470223,49.000000,41.500000,470.869690,523.016012,-52.146323,0.110745,23,2018-11-21 23:00
310210,75.000000,58.500000,471.678833,480.617812,-8.938979,0.018951,10,2018-08-01 10:00
180019,57.500000,47.500000,511.813232,515.556742,-3.743510,0.007314,19,2018-04-30 19:00
410214,61.500000,47.000000,469.545898,495.416346,-25.870447,0.055097,14,2018-10-10 14:00
150609,49.000000,42.500000,531.813232,535.965108,-4.151876,0.007807,9,2018-04-15 09:00
210515,66.000000,51.000000,395.418884,417.294658,-21.875774,0.055323,15,2018-05-26 15:00
510418,43.000000,35.000000,706.438049,724.014026,-17.575977,0.024880,18,2018-12-21 18:00
320606,70.500000,59.000000,318.678833,317.988957,0.689876,0.002165,6,2018-08-12 06:00
190019,70.500000,52.000000,475.418945,487.138422,-11.719477,0.024651,19,2018-05-07 19:00
240021,66.500000,48.000000,453.274719,446.777581,6.497139,0.014334,21,2018-06-11 21:00
490106,44.500000,31.000000,751.438049,736.871856,14.566193,0.019384,6,2018-12-04 06:00
130607,50.000000,39.500000,498.813232,531.723769,-32.910536,0.065978,7,2018-04-01 07:00
120619,52.500000,37.500000,560.022400,569.806760,-9.784360,0.017471,19,2018-03-25 19:00
100408,50.000000,38.000000,656.022400,678.029707,-22.007308,0.033547,8,2018-03-09 08:00
20503,53.500000,46.000000,430.075440,414.596570,15.478870,0.035991,3,2018-01-13 03:00
380208,67.500000,47.000000,481.705261,504.322196,-22.616935,0.046952,8,2018-09-19 08:00
250616,75.000000,53.000000,444.274719,430.368226,13.906493,0.031302,16,2018-06-24 16:00
140214,49.000000,40.000000,582.813232,564.389627,18.423605,0.031612,14,2018-04-04 14:00
340323,73.000000,56.500000,382.678833,393.419725,-10.740892,0.028068,23,2018-08-23 23:00
230016,68.000000,49.500000,462.274719,467.292580,-5.017861,0.010855,16,2018-06-04 16:00
390317,69.000000,51.500000,460.705261,481.820973,-21.115712,0.045833,17,2018-09-27 17:00
80004,36.000000,29.000000,634.105957,626.599042,7.506915,0.011839,4,2018-02-19 04:00
400511,58.000000,47.500000,463.545837,488.459402,-24.913565,0.053746,11,2018-10-06 11:00
130522,56.500000,45.000000,460.022400,474.621204,-14.598804,0.031735,22,2018-03-31 22:00
60112,50.000000,44.500000,602.106018,617.506663,-15.400645,0.025578,12,2018-02-06 12:00
330016,74.000000,56.000000,521.678833,494.367110,27.311723,0.052354,16,2018-08-13 16:00
410619,63.000000,41.500000,494.545837,507.337957,-12.792120,0.025866,19,2018-10-14 19:00
450416,43.000000,32.500000,652.869690,691.065995,-38.196305,0.058505,16,2018-11-09 16:00
360514,70.500000,57.000000,399.705231,422.978991,-23.273761,0.058227,14,2018-09-08 14:00
170414,64.500000,49.000000,480.813232,485.074234,-4.261001,0.008862,14,2018-04-27 14:00
420110,66.000000,42.000000,523.545837,521.776346,1.769492,0.003380,10,2018-10-16 10:00
200001,82.500000,55.000000,317.418884,308.029826,9.389058,0.029579,1,2018-05-14 01:00
150011,60.000000,42.000000,539.813232,557.489798,-17.676565,0.032746,11,2018-04-09 11:00
340509,65.000000,52.000000,418.678833,394.903088,23.775745,0.056788,9,2018-08-25 09:00
460310,55.500000,48.500000,545.869690,549.850406,-3.980716,0.007292,10,2018-11-15 10:00
260622,71.000000,55.500000,395.304535,403.767567,-8.463032,0.021409,22,2018-07-01 22:00
40407,42.500000,38.500000,717.075378,696.071262,21.004116,0.029291,7,2018-01-26 07:00
260023,69.000000,55.000000,380.274780,385.639137,-5.364357,0.014107,23,2018-06-25 23:00
50509,52.500000,48.000000,566.105957,543.738805,22.367152,0.039511,9,2018-02-03 09:00
20419,52.000000,48.000000,619.075378,612.284770,6.790608,0.010969,19,2018-01-12 19:00
450112,56.500000,45.000000,517.869690,548.227218,-30.357528,0.058620,12,2018-11-06 12:00
160200,56.500000,40.000000,457.813232,433.097246,24.715986,0.053987,0,2018-04-18 00:00
70207,44.500000,36.000000,712.106079,734.189428,-22.083349,0.031011,7,2018-02-14 07:00
420413,55.000000,42.000000,499.545837,533.502811,-33.956974,0.067976,13,2018-10-19 13:00
200011,82.500000,55.000000,493.418945,470.311314,23.107631,0.046832,11,2018-05-14 11:00
10500,49.500000,43.500000,477.075378,479.990917,-2.915539,0.006111,0,2018-01-06 00:00
160018,47.500000,41.000000,637.813232,545.656473,92.156759,0.144489,18,2018-04-16 18:00
140019,52.500000,35.500000,583.813232,589.981485,-6.168252,0.010565,19,2018-04-02 19:00
480619,45.500000,38.500000,649.438049,673.356619,-23.918570,0.036830,19,2018-12-02 19:00
30106,55.500000,43.500000,576.075378,592.682635,-16.607257,0.028828,6,2018-01-16 06:00
430301,56.000000,51.500000,359.545868,376.045690,-16.499822,0.045891,1,2018-10-25 01:00
370214,64.000000,54.500000,451.705231,472.481052,-20.775821,0.045994,14,2018-09-12 14:00
160311,60.500000,40.500000,516.813232,539.296754,-22.483521,0.043504,11,2018-04-19 11:00
40515,49.000000,40.500000,600.075378,579.667846,20.407532,0.034008,15,2018-01-27 15:00
290120,83.000000,59.500000,518.304504,514.371517,3.932988,0.007588,20,2018-07-17 20:00
480520,45.500000,35.500000,576.438049,640.709207,-64.271157,0.111497,20,2018-12-01 20:00
400615,54.000000,46.500000,444.545868,453.131690,-8.585823,0.019314,15,2018-10-07 15:00
500204,49.000000,40.500000,527.438049,520.766886,6.671164,0.012648,4,2018-12-12 04:00
370310,69.000000,54.000000,445.705231,481.668176,-35.962945,0.080688,10,2018-09-13 10:00
80611,42.500000,35.500000,666.106018,656.347296,9.758723,0.014650,11,2018-02-25 11:00
190023,70.500000,52.000000,372.418884,386.819021,-14.400136,0.038667,23,2018-05-07 23:00
500603,52.500000,43.000000,426.438080,437.951398,-11.513318,0.026999,3,2018-12-16 03:00
100406,50.000000,38.000000,651.022400,650.667220,0.355180,0.000546,6,2018-03-09 06:00
410505,61.500000,48.000000,386.545868,386.976533,-0.430665,0.001114,5,2018-10-13 05:00
130310,54.000000,43.000000,590.022400,600.393023,-10.370624,0.017577,10,2018-03-29 10:00
270014,69.500000,53.000000,461.304504,468.521338,-7.216834,0.015644,14,2018-07-02 14:00
370206,64.000000,54.500000,402.705231,433.498905,-30.793675,0.076467,6,2018-09-12 06:00
330408,72.500000,53.500000,441.678833,440.411907,1.266926,0.002868,8,2018-08-17 08:00
220414,67.000000,47.500000,453.274719,471.081295,-17.806576,0.039284,14,2018-06-01 14:00
